# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Akasia barnehage Avd Hovedkontor", "Akasia barnehage AS", "1026225"
"Arna Familiebarnehage", "Bergen kommune", "1016714"
"Bekkjakrokane barnehage", "Bergen kommune", "1016709"
"Damsgårdssundet Fus barnehage AS", "Damsgårdssundet Fus barnehage AS", "2000110"
"Eventyrdalen Barnehage", "Eventyrdalen Barnehage Monica Dyrøy", "1020904"
"Fredheim Natur og Familiebarnehage", "Fredheim Natur og Familiebarnehage Ans", "1021917"
"Fredriksberg barnehage", "Bergen kommune", "1016716"
"Fremtiden barnehage Eiendom AS", "Fremtiden barnehage Eiendom AS", "2000356"
"Gimleveien Familiebarnehage Da", "Gimleveien Familiebarnehage Da", "1020873"
"Gledesbarna Familiebarnehage Da", "Gledesbarna Familiebarnehage Da", "1021336"
"Hellemyren barnehage", "Bergen kommune", "1014910"
"Hmskonsulenten AS", "Hmskonsulenten AS", "1021147"
"Iristunet barnehage", "Bergen kommune", "1016706"
"Kidsa Ladegården", "Kidsa Bergenhus AS", "1022142"
"Kidsa Løvåsbakken", "Kidsa Fyllingsdalen AS", "1022144"
"Kidsa Sandgotna", "Kidsa Laksevåg AS", "1022141"
"Lille Viking Brit Iren Alnes", "Lille Viking Brit Iren Alnes", "2000552"
"Montana barnehage", "Bergen kommune", "1017889"
"Montessoribarnehagen Knerten AS", "Montessoribarnehagen Knerten AS", "1019792"
"Olsvik barnehage", "Bergen kommune", "1017882"
"Pinnelien barnehage", "Bergen kommune", "1014829"
"Seledammen Fus barnehage AS", "Seledammen Fus barnehage AS", "1021970"
"Såta barnehage Tony Robert Moe Dahle", "Såta barnehage Tony Robert Moe Dahle", "1021678"
"Toppen barnehage", "No 1-T Shirts Håvard Storetvedt", "1019619"
"Trollskogen barnehage", "Bergen kommune", "1015890"
"Ulvedalen barnehage", "Bergen kommune", "1016720"
"Ytrebygda barnehage", "Bergen kommune", "1017894"
"Ørnehaugen barnehage V/turid Svendsen", "Ørnehaugen barnehage V/turid Svendsen", "1020359"
