# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Akasia barnehage Avd Hovedkontor", "Akasia barnehage AS", "1026225"
"Bekkjakrokane barnehage", "Bergen kommune", "1016709"
"Damsgård Fus barnehage AS", "Damsgård Fus barnehage AS", "2000110"
"Eventyrdalen Barnehage", "Eventyrdalen Barnehage Monica Dyrøy", "1020904"
"Fredheim Natur og Familiebarnehage", "Fredheim Natur og Familiebarnehage Ans", "1021917"
"Fredriksberg barnehage", "Bergen kommune", "1016716"
"Gimleveien Familiebarnehage Da", "Gimleveien Familiebarnehage Da", "1020873"
"Gledesbarna Familiebarnehage Da", "Gledesbarna Familiebarnehage Da", "1021336"
"Hmskonsulenten AS", "Hmskonsulenten AS", "1021147"
"Iristunet barnehage", "Bergen kommune", "1016706"
"Kidsa Ladegården", "Kidsa Bergenhus AS", "1022142"
"Kidsa Løvåsbakken", "Kidsa Fyllingsdalen AS", "1022144"
"Leaparken barnehage", "Bergen kommune", "2000090"
"Lekeklossen Familiebarnehage Linda Kårdal", "Lekeklossen Familiebarnehage Linda Kårdal", "1026334"
"Montana barnehage", "Bergen kommune", "1017889"
"Olsvik barnehage", "Bergen kommune", "1017882"
"Pinnelien barnehage", "Bergen kommune", "1014829"
"Ponte Eiendominvest AS", "Ponte Eiendominvest AS", "1021376"
"Seledammen Fus barnehage AS", "Seledammen Fus barnehage AS", "1021970"
"Såta barnehage Tony Robert Moe Dahle", "Såta barnehage Tony Robert Moe Dahle", "1021678"
"Toppen barnehage", "No 1-T Shirts Håvard Storetvedt", "1019619"
"Tris Holding AS", "Tris Holding AS", "1025638"
"Trollskogen barnehage", "Bergen kommune", "1015890"
"Ytrebygda barnehage", "Bergen kommune", "1017894"
