barnehagefakta.barnehageregister_nbrId - WARNING - /enhet/eier/1014561?side=1 We got a "eier" when requesting Eiere=false, skipping
barnehagefakta.get - WARNING - Change in response for id=1021899, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015561, archiving old result
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/1015561 differ from http://barnehagefakta.no/api/barnehage/1015561,"Akasia Nygård Menighets barnehage" != "Akasia Nygård Menighetsbarnehage"
barnehagefakta.get - WARNING - Change in response for id=1016709, archiving old result
barnehagefakta - WARNING - Kindergarten "Bekkjakrokane barnehage" https://nbr.udir.no/enhet/1016709, returned 404 at http://barnehagefakta.no/api/barnehage/1016709. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020202, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021519, archiving old result
barnehagefakta - WARNING - Kindergarten "Bjerknes Foreldrelag" https://nbr.udir.no/enhet/1021519, returned 404 at http://barnehagefakta.no/api/barnehage/1021519. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1013205, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021504, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020057, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019872, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022008, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020881, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021457, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021561, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022179, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021636, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020904, archiving old result
barnehagefakta - WARNING - Kindergarten "Eventyrdalen Barnehage" https://nbr.udir.no/enhet/1020904, returned 404 at http://barnehagefakta.no/api/barnehage/1020904. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020749, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016832, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020520, archiving old result
barnehagefakta - WARNING - Kindergarten "Foreldreforeningen Nattland" https://nbr.udir.no/enhet/1020520, returned 404 at http://barnehagefakta.no/api/barnehage/1020520. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1022234, archiving old result
barnehagefakta - WARNING - Kindergarten "Foreningen Eventyrbarnehagene i Hellandhuset" https://nbr.udir.no/enhet/1022234, returned 404 at http://barnehagefakta.no/api/barnehage/1022234. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021917, archiving old result
barnehagefakta - WARNING - Kindergarten "Fredheim Natur og Familiebarnehage" https://nbr.udir.no/enhet/1021917, returned 404 at http://barnehagefakta.no/api/barnehage/1021917. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021354, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019831, archiving old result
barnehagefakta - WARNING - Kindergarten "Garnes Husmorlags barnehage" https://nbr.udir.no/enhet/1019831, returned 404 at http://barnehagefakta.no/api/barnehage/1019831. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020873, archiving old result
barnehagefakta - WARNING - Kindergarten "Gimleveien Familiebarnehage Da" https://nbr.udir.no/enhet/1020873, returned 404 at http://barnehagefakta.no/api/barnehage/1020873. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1025934, archiving old result
barnehagefakta - WARNING - Kindergarten "Gnist Barnehager Festeråsen AS" https://nbr.udir.no/enhet/1025934, returned 404 at http://barnehagefakta.no/api/barnehage/1025934. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020319, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019688, archiving old result
barnehagefakta - WARNING - 1013777, Unknown "eierform=Annet", fixme: consider using "erPrivatBarnehage=True"
barnehagefakta.get - WARNING - Change in response for id=1013772, archiving old result
barnehagefakta - WARNING - 1013772, Unknown "eierform=Annet", fixme: consider using "erPrivatBarnehage=True"
barnehagefakta - WARNING - 1016678, Unknown "eierform=Annet", fixme: consider using "erPrivatBarnehage=True"
barnehagefakta - WARNING - 1015604, Unknown "eierform=Annet", fixme: consider using "erPrivatBarnehage=True"
barnehagefakta.get - WARNING - Change in response for id=1021147, archiving old result
barnehagefakta - WARNING - Kindergarten "Hmskonsulenten AS" https://nbr.udir.no/enhet/1021147, returned 404 at http://barnehagefakta.no/api/barnehage/1021147. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1016712, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016706, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013152, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020987, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020986, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022414, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022142, archiving old result
barnehagefakta - WARNING - Kindergarten "Kidsa Ladegården" https://nbr.udir.no/enhet/1022142, returned 404 at http://barnehagefakta.no/api/barnehage/1022142. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1022144, archiving old result
barnehagefakta - WARNING - Kindergarten "Kidsa Løvåsbakken" https://nbr.udir.no/enhet/1022144, returned 404 at http://barnehagefakta.no/api/barnehage/1022144. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1022141, archiving old result
barnehagefakta - WARNING - Kindergarten "Kidsa Sandgotna" https://nbr.udir.no/enhet/1022141, returned 404 at http://barnehagefakta.no/api/barnehage/1022141. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1014280, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016702, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017891, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021263, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014070, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014069, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020058, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021176, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017889, archiving old result
barnehagefakta - WARNING - Kindergarten "Montana barnehage" https://nbr.udir.no/enhet/1017889, returned 404 at http://barnehagefakta.no/api/barnehage/1017889. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1025397, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026081, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025516, archiving old result
barnehagefakta - WARNING - Kindergarten "Namaste barnehage Torill Slethaug" https://nbr.udir.no/enhet/1025516, returned 404 at http://barnehagefakta.no/api/barnehage/1025516. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1025754, archiving old result
barnehagefakta - WARNING - Kindergarten "Naturbasen barnehage" https://nbr.udir.no/enhet/1025754, returned 404 at http://barnehagefakta.no/api/barnehage/1025754. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1016853, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016874, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016089, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013520, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016723, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016715, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025720, archiving old result
barnehagefakta - WARNING - Kindergarten "Smart Venture AS" https://nbr.udir.no/enhet/1025720, returned 404 at http://barnehagefakta.no/api/barnehage/1025720. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1016854, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019684, archiving old result
barnehagefakta - WARNING - Kindergarten "Solheimslien barnehage" https://nbr.udir.no/enhet/1019684, returned 404 at http://barnehagefakta.no/api/barnehage/1019684. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1025396, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021678, archiving old result
barnehagefakta - WARNING - Kindergarten "Såta barnehage Tony Robert Moe Dahle" https://nbr.udir.no/enhet/1021678, returned 404 at http://barnehagefakta.no/api/barnehage/1021678. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1022178, archiving old result
barnehagefakta - WARNING - Kindergarten "Såta Familie barnehage Limited" https://nbr.udir.no/enhet/1022178, returned 404 at http://barnehagefakta.no/api/barnehage/1022178. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1019619, archiving old result
barnehagefakta - WARNING - Kindergarten "Toppen barnehage" https://nbr.udir.no/enhet/1019619, returned 404 at http://barnehagefakta.no/api/barnehage/1019619. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1025638, archiving old result
barnehagefakta - WARNING - Kindergarten "Tris Holding AS" https://nbr.udir.no/enhet/1025638, returned 404 at http://barnehagefakta.no/api/barnehage/1025638. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1019510, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020552, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021479, archiving old result
barnehagefakta - WARNING - Kindergarten "Øvre Fyllingsvei 85 AS" https://nbr.udir.no/enhet/1021479, returned 404 at http://barnehagefakta.no/api/barnehage/1021479. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1018383, archiving old result
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/1018383 differ from http://barnehagefakta.no/api/barnehage/1018383,"Øyjordet barnehage" != "Øyjorden barnehage"
barnehagefakta.get - WARNING - Change in response for id=1016483, archiving old result
