barnehagefakta.barnehageregister_nbrId - WARNING - /enhet/eier/1014561?side=1 We got a "eier" when requesting Eiere=false, skipping
barnehagefakta.get - WARNING - Change in response for id=1026225, archiving old result
barnehagefakta - WARNING - Kindergarten "Akasia barnehage" https://nbr.udir.no/enhet/1026225, returned 404 at http://barnehagefakta.no/api/barnehage/1026225. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1025961, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015523, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017928, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021286, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016709, archiving old result
barnehagefakta - WARNING - Kindergarten "Bekkjakrokane barnehage" https://nbr.udir.no/enhet/1016709, returned 404 at http://barnehagefakta.no/api/barnehage/1016709. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021519, archiving old result
barnehagefakta - WARNING - Kindergarten "Bjerknes Foreldrelag" https://nbr.udir.no/enhet/1021519, returned 404 at http://barnehagefakta.no/api/barnehage/1021519. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1022237, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016700, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020057, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020056, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020881, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021457, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020904, archiving old result
barnehagefakta - WARNING - Kindergarten "Eventyrdalen Barnehage" https://nbr.udir.no/enhet/1020904, returned 404 at http://barnehagefakta.no/api/barnehage/1020904. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021621, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021481, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020520, archiving old result
barnehagefakta - WARNING - Kindergarten "Foreldreforeningen Nattland" https://nbr.udir.no/enhet/1020520, returned 404 at http://barnehagefakta.no/api/barnehage/1020520. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020950, archiving old result
barnehagefakta - WARNING - Kindergarten "Foreningen Eventyrbarnehagene" https://nbr.udir.no/enhet/1020950, returned 404 at http://barnehagefakta.no/api/barnehage/1020950. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1022234, archiving old result
barnehagefakta - WARNING - Kindergarten "Foreningen Eventyrbarnehagene i Hellandhuset" https://nbr.udir.no/enhet/1022234, returned 404 at http://barnehagefakta.no/api/barnehage/1022234. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021917, archiving old result
barnehagefakta - WARNING - Kindergarten "Fredheim Natur og Familiebarnehage" https://nbr.udir.no/enhet/1021917, returned 404 at http://barnehagefakta.no/api/barnehage/1021917. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1017700, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019831, archiving old result
barnehagefakta - WARNING - Kindergarten "Garnes Husmorlags barnehage" https://nbr.udir.no/enhet/1019831, returned 404 at http://barnehagefakta.no/api/barnehage/1019831. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1014071, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020873, archiving old result
barnehagefakta - WARNING - Kindergarten "Gimleveien Familiebarnehage Da" https://nbr.udir.no/enhet/1020873, returned 404 at http://barnehagefakta.no/api/barnehage/1020873. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021336, archiving old result
barnehagefakta - WARNING - Kindergarten "Gledesbarna Familiebarnehage Da" https://nbr.udir.no/enhet/1021336, returned 404 at http://barnehagefakta.no/api/barnehage/1021336. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1025934, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016722, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026453, archiving old result
barnehagefakta - WARNING - Kindergarten "Haugeveien barnehage" https://nbr.udir.no/enhet/1026453, returned 404 at http://barnehagefakta.no/api/barnehage/1026453. The kindergarten is probably discontinued.
barnehagefakta - WARNING - 1013777, Unknown "eierform=Annet", fixme: consider using "erPrivatBarnehage=True"
barnehagefakta - WARNING - 1013772, Unknown "eierform=Annet", fixme: consider using "erPrivatBarnehage=True"
barnehagefakta - WARNING - 1016678, Unknown "eierform=Annet", fixme: consider using "erPrivatBarnehage=True"
barnehagefakta.get - WARNING - Change in response for id=1015604, archiving old result
barnehagefakta - WARNING - 1015604, Unknown "eierform=Annet", fixme: consider using "erPrivatBarnehage=True"
barnehagefakta.get - WARNING - Change in response for id=1019689, archiving old result
