barnehagefakta.barnehageregister_nbrId - WARNING - /enhet/eier/1014561?side=1 We got a "eier" when requesting Eiere=false, skipping
barnehagefakta - WARNING - Kindergarten "Akasia barnehage" https://nbr.udir.no/enhet/1026225, returned 404 at http://barnehagefakta.no/api/barnehage/1026225. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021394, archiving old result
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/1021394 differ from http://barnehagefakta.no/api/barnehage/1021394,"Akasia Fana barnehage AS" != "Akasia Fana barnehage"
barnehagefakta.get - WARNING - Change in response for id=1021899, archiving old result
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/1021899 differ from http://barnehagefakta.no/api/barnehage/1021899,"Akasia Litlafjell barnehage AS" != "Akasia Litlafjell barnehage"
barnehagefakta.get - WARNING - Change in response for id=1020388, archiving old result
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/1020388 differ from http://barnehagefakta.no/api/barnehage/1020388,"Akasia Paradis barnehage AS" != "Akasia Paradis barnehage"
barnehagefakta.get - WARNING - Change in response for id=1022441, archiving old result
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/1022441 differ from http://barnehagefakta.no/api/barnehage/1022441,"Akasia Ramstad barnehage AS" != "Akasia Ramstad barnehage"
barnehagefakta.get - WARNING - Change in response for id=1021596, archiving old result
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/1021596 differ from http://barnehagefakta.no/api/barnehage/1021596,"Akasia Råtun barnehage AS" != "Akasia Råtun barnehage"
barnehagefakta.get - WARNING - Change in response for id=1021300, archiving old result
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/1021300 differ from http://barnehagefakta.no/api/barnehage/1021300,"Akasia Skranesvingen barnehage AS" != "Akasia Skranesvingen barnehage"
barnehagefakta.get - WARNING - Change in response for id=1020396, archiving old result
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/1020396 differ from http://barnehagefakta.no/api/barnehage/1020396,"Akasia Sædalen barnehage AS" != "Akasia Sædalen barnehage"
barnehagefakta.get - WARNING - Change in response for id=1016696, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016709, archiving old result
barnehagefakta - WARNING - Kindergarten "Bekkjakrokane barnehage" https://nbr.udir.no/enhet/1016709, returned 404 at http://barnehagefakta.no/api/barnehage/1016709. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021519, archiving old result
barnehagefakta - WARNING - Kindergarten "Bjerknes Foreldrelag" https://nbr.udir.no/enhet/1021519, returned 404 at http://barnehagefakta.no/api/barnehage/1021519. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1022237, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015487, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025329, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020057, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019872, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021831, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022179, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021663, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022432, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020294, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020904, archiving old result
barnehagefakta - WARNING - Kindergarten "Eventyrdalen Barnehage" https://nbr.udir.no/enhet/1020904, returned 404 at http://barnehagefakta.no/api/barnehage/1020904. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020520, archiving old result
barnehagefakta - WARNING - Kindergarten "Foreldreforeningen Nattland" https://nbr.udir.no/enhet/1020520, returned 404 at http://barnehagefakta.no/api/barnehage/1020520. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020950, archiving old result
barnehagefakta - WARNING - Kindergarten "Foreningen Eventyrbarnehagene" https://nbr.udir.no/enhet/1020950, returned 404 at http://barnehagefakta.no/api/barnehage/1020950. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1022234, archiving old result
barnehagefakta - WARNING - Kindergarten "Foreningen Eventyrbarnehagene i Hellandhuset" https://nbr.udir.no/enhet/1022234, returned 404 at http://barnehagefakta.no/api/barnehage/1022234. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021917, archiving old result
barnehagefakta - WARNING - Kindergarten "Fredheim Natur og Familiebarnehage" https://nbr.udir.no/enhet/1021917, returned 404 at http://barnehagefakta.no/api/barnehage/1021917. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1019831, archiving old result
barnehagefakta - WARNING - Kindergarten "Garnes Husmorlags barnehage" https://nbr.udir.no/enhet/1019831, returned 404 at http://barnehagefakta.no/api/barnehage/1019831. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020873, archiving old result
barnehagefakta - WARNING - Kindergarten "Gimleveien Familiebarnehage Da" https://nbr.udir.no/enhet/1020873, returned 404 at http://barnehagefakta.no/api/barnehage/1020873. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021336, archiving old result
barnehagefakta - WARNING - Kindergarten "Gledesbarna Familiebarnehage Da" https://nbr.udir.no/enhet/1021336, returned 404 at http://barnehagefakta.no/api/barnehage/1021336. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1015784, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016694, archiving old result
barnehagefakta - WARNING - Kindergarten "Haugeveien barnehage" https://nbr.udir.no/enhet/1026453, returned 404 at http://barnehagefakta.no/api/barnehage/1026453. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1015485, archiving old result
barnehagefakta - WARNING - 1013777, Unknown "eierform=Annet", fixme: consider using "erPrivatBarnehage=True"
barnehagefakta - WARNING - 1013772, Unknown "eierform=Annet", fixme: consider using "erPrivatBarnehage=True"
barnehagefakta - WARNING - 1016678, Unknown "eierform=Annet", fixme: consider using "erPrivatBarnehage=True"
barnehagefakta.get - WARNING - Change in response for id=1015604, archiving old result
barnehagefakta - WARNING - 1015604, Unknown "eierform=Annet", fixme: consider using "erPrivatBarnehage=True"
barnehagefakta.get - WARNING - Change in response for id=1021147, archiving old result
barnehagefakta - WARNING - Kindergarten "Hmskonsulenten AS" https://nbr.udir.no/enhet/1021147, returned 404 at http://barnehagefakta.no/api/barnehage/1021147. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021412, archiving old result
