barnehagefakta.get - WARNING - Change in response for id=1026225, archiving old result
barnehagefakta - WARNING - Kindergarten "Akasia barnehage" https://nbr.udir.no/enhet/1026225, returned 404 at http://barnehagefakta.no/api/barnehage/1026225. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1016709, archiving old result
barnehagefakta - WARNING - Kindergarten "Bekkjakrokane barnehage" https://nbr.udir.no/enhet/1016709, returned 404 at http://barnehagefakta.no/api/barnehage/1016709. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021519, archiving old result
barnehagefakta - WARNING - Kindergarten "Bjerknes Foreldrelag" https://nbr.udir.no/enhet/1021519, returned 404 at http://barnehagefakta.no/api/barnehage/1021519. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020904, archiving old result
barnehagefakta - WARNING - Kindergarten "Eventyrdalen Barnehage" https://nbr.udir.no/enhet/1020904, returned 404 at http://barnehagefakta.no/api/barnehage/1020904. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020520, archiving old result
barnehagefakta - WARNING - Kindergarten "Foreldreforeningen Nattland" https://nbr.udir.no/enhet/1020520, returned 404 at http://barnehagefakta.no/api/barnehage/1020520. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020950, archiving old result
barnehagefakta - WARNING - Kindergarten "Foreningen Eventyrbarnehagene" https://nbr.udir.no/enhet/1020950, returned 404 at http://barnehagefakta.no/api/barnehage/1020950. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1022234, archiving old result
barnehagefakta - WARNING - Kindergarten "Foreningen Eventyrbarnehagene i Hellandhuset" https://nbr.udir.no/enhet/1022234, returned 404 at http://barnehagefakta.no/api/barnehage/1022234. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021917, archiving old result
barnehagefakta - WARNING - Kindergarten "Fredheim Natur og Familiebarnehage" https://nbr.udir.no/enhet/1021917, returned 404 at http://barnehagefakta.no/api/barnehage/1021917. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1019831, archiving old result
barnehagefakta - WARNING - Kindergarten "Garnes Husmorlags barnehage" https://nbr.udir.no/enhet/1019831, returned 404 at http://barnehagefakta.no/api/barnehage/1019831. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020873, archiving old result
barnehagefakta - WARNING - Kindergarten "Gimleveien Familiebarnehage Da" https://nbr.udir.no/enhet/1020873, returned 404 at http://barnehagefakta.no/api/barnehage/1020873. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021336, archiving old result
barnehagefakta - WARNING - Kindergarten "Gledesbarna Familiebarnehage Da" https://nbr.udir.no/enhet/1021336, returned 404 at http://barnehagefakta.no/api/barnehage/1021336. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1026453, archiving old result
barnehagefakta - WARNING - Kindergarten "Haugeveien barnehage" https://nbr.udir.no/enhet/1026453, returned 404 at http://barnehagefakta.no/api/barnehage/1026453. The kindergarten is probably discontinued.
barnehagefakta - WARNING - 1013777, Unknown "eierform=Annet", fixme: consider using "erPrivatBarnehage=True"
barnehagefakta - WARNING - 1013772, Unknown "eierform=Annet", fixme: consider using "erPrivatBarnehage=True"
barnehagefakta - WARNING - 1016678, Unknown "eierform=Annet", fixme: consider using "erPrivatBarnehage=True"
barnehagefakta - WARNING - 1015604, Unknown "eierform=Annet", fixme: consider using "erPrivatBarnehage=True"
barnehagefakta.get - WARNING - Change in response for id=1021147, archiving old result
barnehagefakta - WARNING - Kindergarten "Hmskonsulenten AS" https://nbr.udir.no/enhet/1021147, returned 404 at http://barnehagefakta.no/api/barnehage/1021147. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1022142, archiving old result
barnehagefakta - WARNING - Kindergarten "Kidsa Ladegården" https://nbr.udir.no/enhet/1022142, returned 404 at http://barnehagefakta.no/api/barnehage/1022142. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1022144, archiving old result
barnehagefakta - WARNING - Kindergarten "Kidsa Løvåsbakken" https://nbr.udir.no/enhet/1022144, returned 404 at http://barnehagefakta.no/api/barnehage/1022144. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1022141, archiving old result
barnehagefakta - WARNING - Kindergarten "Kidsa Sandgotna" https://nbr.udir.no/enhet/1022141, returned 404 at http://barnehagefakta.no/api/barnehage/1022141. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1026334, archiving old result
barnehagefakta - WARNING - Kindergarten "Lekeklossen Familiebarnehage Linda Kårdal" https://nbr.udir.no/enhet/1026334, returned 404 at http://barnehagefakta.no/api/barnehage/1026334. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1017889, archiving old result
barnehagefakta - WARNING - Kindergarten "Montana barnehage" https://nbr.udir.no/enhet/1017889, returned 404 at http://barnehagefakta.no/api/barnehage/1017889. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1026081, archiving old result
barnehagefakta - WARNING - Kindergarten "Myren Gårdsbarnehage AS" https://nbr.udir.no/enhet/1026081, returned 404 at http://barnehagefakta.no/api/barnehage/1026081. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1025516, archiving old result
