barnehagefakta.get - WARNING - Change in response for id=1014014, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025961, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021300, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020202, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019907, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015787, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013205, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022468, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021504, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016870, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020056, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019872, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021831, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021561, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022432, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021681, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015786, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000125, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016832, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021021, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016707, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016228, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015914, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015505, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016691, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019960, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022145, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014236, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020986, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020243, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022415, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022409, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022416, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015058, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017891, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015915, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020415, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020058, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016698, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025397, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000093, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016852, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016701, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020591, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016853, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016704, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020691, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016874, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016089, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021609, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020374, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019616, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021345, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021043, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019679, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019510, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016226, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020741, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017259, archiving old result
