barnehagefakta.get - WARNING - Change in response for id=1021832, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018143, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018144, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000662, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013883, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013965, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013212, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012679, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018147, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012513, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019662, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018146, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015612, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019577, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013884, archiving old result
