barnehagefakta.get - WARNING - Change in response for id=1017466, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014248, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022072, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017551, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020906, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017552, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019886, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025417, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017564, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000094, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015164, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017363, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017554, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017331, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017567, archiving old result
