barnehagefakta.get - WARNING - Change in response for id=1017550, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021542, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017466, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014248, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020845, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020001, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022072, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022087, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025954, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017551, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020906, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021434, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021980, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017362, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017552, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022452, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019886, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017563, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025417, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018475, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014304, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017564, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015164, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021941, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014013, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017363, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021433, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017553, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017554, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013892, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017565, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017566, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019773, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017331, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014111, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017567, archiving old result
