barnehagefakta.get - WARNING - Change in response for id=1016167, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020970, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020869, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015511, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013718, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016193, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020329, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019524, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000603, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019523, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020010, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013055, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016225, archiving old result
