barnehagefakta.get - WARNING - Change in response for id=1016934, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017184, archiving old result
barnehagefakta - WARNING - Kindergarten "Alna Smart Språkgrupper og Åpne Barnehager" https://nbr.udir.no/enhet/1017184, returned 404 at http://barnehagefakta.no/api/barnehage/1017184. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021922, archiving old result
barnehagefakta - WARNING - Kindergarten "Arildsvingen Familiebarnehage Stein Petter Kaldahl" https://nbr.udir.no/enhet/1021922, returned 404 at http://barnehagefakta.no/api/barnehage/1021922. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1016788, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012547, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015635, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021040, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021039, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021552, archiving old result
barnehagefakta - WARNING - Kindergarten "Barnehagen Breistein" https://nbr.udir.no/enhet/1021552, returned 404 at http://barnehagefakta.no/api/barnehage/1021552. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1017711, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013820, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012953, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013826, archiving old result
barnehagefakta - WARNING - Kindergarten "Bertram barnehage" https://nbr.udir.no/enhet/1013826, returned 404 at http://barnehagefakta.no/api/barnehage/1013826. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1025574, archiving old result
barnehagefakta - WARNING - Kindergarten "Bestevenner i Oslo AS" https://nbr.udir.no/enhet/1025574, returned 404 at http://barnehagefakta.no/api/barnehage/1025574. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020335, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020068, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017415, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016974, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020012, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017416, archiving old result
barnehagefakta - WARNING - Kindergarten "Bråtenalleen barnehage" https://nbr.udir.no/enhet/1017416, returned 404 at http://barnehagefakta.no/api/barnehage/1017416. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1017029, archiving old result
barnehagefakta - WARNING - Kindergarten "Bukkene Bruse Familiebarnehage" https://nbr.udir.no/enhet/1017029, returned 404 at http://barnehagefakta.no/api/barnehage/1017029. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1022247, archiving old result
barnehagefakta - WARNING - Kindergarten "Bygdøynes Familiebarnehage" https://nbr.udir.no/enhet/1022247, returned 404 at http://barnehagefakta.no/api/barnehage/1022247. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1022400, archiving old result
barnehagefakta - WARNING - Kindergarten "Care, Selim" https://nbr.udir.no/enhet/1022400, returned 404 at http://barnehagefakta.no/api/barnehage/1022400. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020069, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020232, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019788, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016748, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021708, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025299, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021096, archiving old result
barnehagefakta - WARNING - Kindergarten "Emmahagen Familiebarnehage Hellerudveien" https://nbr.udir.no/enhet/1021096, returned 404 at http://barnehagefakta.no/api/barnehage/1021096. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020714, archiving old result
barnehagefakta - WARNING - Kindergarten "Englebarna Familiebarnehage" https://nbr.udir.no/enhet/1020714, returned 404 at http://barnehagefakta.no/api/barnehage/1020714. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1026025, archiving old result
barnehagefakta - WARNING - Kindergarten "Espira Grefsen Stasjon barnehage" https://nbr.udir.no/enhet/1026025, returned 404 at http://barnehagefakta.no/api/barnehage/1026025. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021786, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018611, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020767, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021868, archiving old result
barnehagefakta - WARNING - Kindergarten "Eventyrskogen Familiebarnehage Ans" https://nbr.udir.no/enhet/1021868, returned 404 at http://barnehagefakta.no/api/barnehage/1021868. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1026143, archiving old result
barnehagefakta - WARNING - Kindergarten "Fabulinus" https://nbr.udir.no/enhet/1026143, returned 404 at http://barnehagefakta.no/api/barnehage/1026143. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1015629, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012978, archiving old result
barnehagefakta - WARNING - Kindergarten "Familiegruppa/mobanosa" https://nbr.udir.no/enhet/1012978, returned 404 at http://barnehagefakta.no/api/barnehage/1012978. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1015216, archiving old result
barnehagefakta - WARNING - Kindergarten "Family Learning Fossum Aktivitetshus" https://nbr.udir.no/enhet/1015216, returned 404 at http://barnehagefakta.no/api/barnehage/1015216. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1025515, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019947, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022382, archiving old result
barnehagefakta - WARNING - Kindergarten "Fredrik Grønvold Barnehagelærer" https://nbr.udir.no/enhet/1022382, returned 404 at http://barnehagefakta.no/api/barnehage/1022382. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1013148, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014176, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020608, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015602, archiving old result
barnehagefakta - WARNING - Kindergarten "Gjøkungen Familiebarnehage" https://nbr.udir.no/enhet/1015602, returned 404 at http://barnehagefakta.no/api/barnehage/1015602. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1016335, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016603, archiving old result
barnehagefakta - WARNING - Kindergarten "Grimelund Familiebarnehage" https://nbr.udir.no/enhet/1016603, returned 404 at http://barnehagefakta.no/api/barnehage/1016603. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1013811, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015614, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017615, archiving old result
barnehagefakta - WARNING - Kindergarten "Hakkebakkeskogen Familiebarnehage Avd Bergtunveien" https://nbr.udir.no/enhet/1017615, returned 404 at http://barnehagefakta.no/api/barnehage/1017615. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021102, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017290, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020071, archiving old result
barnehagefakta - WARNING - Kindergarten "Haslevangen Sa" https://nbr.udir.no/enhet/1020071, returned 404 at http://barnehagefakta.no/api/barnehage/1020071. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1013853, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025558, archiving old result
barnehagefakta - WARNING - Kindergarten "Holmenkollen Familiebarnehage AS" https://nbr.udir.no/enhet/1025558, returned 404 at http://barnehagefakta.no/api/barnehage/1025558. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1017428, archiving old result
barnehagefakta - WARNING - Kindergarten "Humlebakken barnehage" https://nbr.udir.no/enhet/1017428, returned 404 at http://barnehagefakta.no/api/barnehage/1017428. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020687, archiving old result
barnehagefakta - WARNING - Kindergarten "Hundremeterskogen Private Familie- barnehage - Ole Brum Lisbeth Wiig" https://nbr.udir.no/enhet/1020687, returned 404 at http://barnehagefakta.no/api/barnehage/1020687. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021818, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013584, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018483, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021772, archiving old result
barnehagefakta - WARNING - Kindergarten "Keekaboo Familiebarnehage" https://nbr.udir.no/enhet/1021772, returned 404 at http://barnehagefakta.no/api/barnehage/1021772. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1025896, archiving old result
barnehagefakta - WARNING - Kindergarten "Ketil A Bratseth Barnehagetjenester" https://nbr.udir.no/enhet/1025896, returned 404 at http://barnehagefakta.no/api/barnehage/1025896. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1025897, archiving old result
barnehagefakta - WARNING - Kindergarten "Kidsa Drift AS" https://nbr.udir.no/enhet/1025897, returned 404 at http://barnehagefakta.no/api/barnehage/1025897. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1025938, archiving old result
barnehagefakta - WARNING - Kindergarten "Kidsa Eiendom AS" https://nbr.udir.no/enhet/1025938, returned 404 at http://barnehagefakta.no/api/barnehage/1025938. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1013846, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017295, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016665, archiving old result
barnehagefakta - WARNING - Kindergarten "Knerten barnehage" https://nbr.udir.no/enhet/1016665, returned 404 at http://barnehagefakta.no/api/barnehage/1016665. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020576, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013477, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025829, archiving old result
