barnehagefakta.get - WARNING - Change in response for id=1021922, archiving old result
barnehagefakta - WARNING - Kindergarten "Arildsvingen Familiebarnehage Stein Petter Kaldahl" https://nbr.udir.no/enhet/1021922, returned 404 at http://barnehagefakta.no/api/barnehage/1021922. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021552, archiving old result
barnehagefakta - WARNING - Kindergarten "Barnehagen Breistein" https://nbr.udir.no/enhet/1021552, returned 404 at http://barnehagefakta.no/api/barnehage/1021552. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1025574, archiving old result
barnehagefakta - WARNING - Kindergarten "Bestevenner i Oslo AS" https://nbr.udir.no/enhet/1025574, returned 404 at http://barnehagefakta.no/api/barnehage/1025574. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1022224, archiving old result
barnehagefakta - WARNING - Kindergarten "Borggata Familiebarnehage" https://nbr.udir.no/enhet/1022224, returned 404 at http://barnehagefakta.no/api/barnehage/1022224. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020473, archiving old result
barnehagefakta - WARNING - Kindergarten "Bryn barnehage AS" https://nbr.udir.no/enhet/1020473, returned 404 at http://barnehagefakta.no/api/barnehage/1020473. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1017416, archiving old result
barnehagefakta - WARNING - Kindergarten "Bråtenalleen barnehage" https://nbr.udir.no/enhet/1017416, returned 404 at http://barnehagefakta.no/api/barnehage/1017416. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1022247, archiving old result
barnehagefakta - WARNING - Kindergarten "Bygdøynes Familiebarnehage" https://nbr.udir.no/enhet/1022247, returned 404 at http://barnehagefakta.no/api/barnehage/1022247. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1022400, archiving old result
barnehagefakta - WARNING - Kindergarten "Care, Selim" https://nbr.udir.no/enhet/1022400, returned 404 at http://barnehagefakta.no/api/barnehage/1022400. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1022095, archiving old result
barnehagefakta - WARNING - Kindergarten "De Ni Musene Familiebarnehage, Avdeling Nordstrand. Lisa Bonnar" https://nbr.udir.no/enhet/1022095, returned 404 at http://barnehagefakta.no/api/barnehage/1022095. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1025299, archiving old result
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/1025299 differ from http://barnehagefakta.no/api/barnehage/1025299,"Dumpa Kanvas-Barnehage" != "Dumpa Kanvas-Musikkbarnehage"
barnehagefakta.get - WARNING - Change in response for id=1021096, archiving old result
barnehagefakta - WARNING - Kindergarten "Emmahagen Familiebarnehage Hellerudveien" https://nbr.udir.no/enhet/1021096, returned 404 at http://barnehagefakta.no/api/barnehage/1021096. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020714, archiving old result
barnehagefakta - WARNING - Kindergarten "Englebarna Familiebarnehage" https://nbr.udir.no/enhet/1020714, returned 404 at http://barnehagefakta.no/api/barnehage/1020714. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021868, archiving old result
barnehagefakta - WARNING - Kindergarten "Eventyrskogen Familiebarnehage Ans" https://nbr.udir.no/enhet/1021868, returned 404 at http://barnehagefakta.no/api/barnehage/1021868. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1012978, archiving old result
barnehagefakta - WARNING - Kindergarten "Familiegruppa/mobanosa" https://nbr.udir.no/enhet/1012978, returned 404 at http://barnehagefakta.no/api/barnehage/1012978. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1015216, archiving old result
barnehagefakta - WARNING - Kindergarten "Family Learning Fossum Aktivitetshus" https://nbr.udir.no/enhet/1015216, returned 404 at http://barnehagefakta.no/api/barnehage/1015216. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1025515, archiving old result
barnehagefakta - WARNING - Kindergarten "Fjordbyen barnehage" https://nbr.udir.no/enhet/1025515, returned 404 at http://barnehagefakta.no/api/barnehage/1025515. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1022382, archiving old result
barnehagefakta - WARNING - Kindergarten "Fredrik Grønvold Barnehagelærer" https://nbr.udir.no/enhet/1022382, returned 404 at http://barnehagefakta.no/api/barnehage/1022382. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1016090, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016603, archiving old result
barnehagefakta - WARNING - Kindergarten "Grimelund Familiebarnehage" https://nbr.udir.no/enhet/1016603, returned 404 at http://barnehagefakta.no/api/barnehage/1016603. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1025643, archiving old result
barnehagefakta - WARNING - Kindergarten "Grønland Familiebarnehage" https://nbr.udir.no/enhet/1025643, returned 404 at http://barnehagefakta.no/api/barnehage/1025643. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1017615, archiving old result
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/1017615 differ from http://barnehagefakta.no/api/barnehage/1017615,"Hakkebakkeskogen Familiebarnehage Avd Kolderups Vei" != "Hakkebakkeskogen Familiebarnehage Avd Bergtunveien"
barnehagefakta.get - WARNING - Change in response for id=1020071, archiving old result
barnehagefakta - WARNING - Kindergarten "Haslevangen Sa" https://nbr.udir.no/enhet/1020071, returned 404 at http://barnehagefakta.no/api/barnehage/1020071. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1025753, archiving old result
barnehagefakta - WARNING - Kindergarten "Hausmannsgate barnehage Espira" https://nbr.udir.no/enhet/1025753, returned 404 at http://barnehagefakta.no/api/barnehage/1025753. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1025558, archiving old result
barnehagefakta - WARNING - Kindergarten "Holmenkollen Familiebarnehage AS" https://nbr.udir.no/enhet/1025558, returned 404 at http://barnehagefakta.no/api/barnehage/1025558. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1025939, archiving old result
barnehagefakta - WARNING - Kindergarten "Holmenveien barnehage Espira" https://nbr.udir.no/enhet/1025939, returned 404 at http://barnehagefakta.no/api/barnehage/1025939. The kindergarten is probably discontinued.
barnehagefakta - WARNING - Kindergarten "Hundremeterskogen Private Familie- barnehage - Ole Brum Lisbeth Wiig" https://nbr.udir.no/enhet/1020687, returned 404 at http://barnehagefakta.no/api/barnehage/1020687. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1013090, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025896, archiving old result
barnehagefakta - WARNING - Kindergarten "Ketil A Bratseth Barnehagetjenester" https://nbr.udir.no/enhet/1025896, returned 404 at http://barnehagefakta.no/api/barnehage/1025896. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1025897, archiving old result
barnehagefakta - WARNING - Kindergarten "Kidsa Drift AS" https://nbr.udir.no/enhet/1025897, returned 404 at http://barnehagefakta.no/api/barnehage/1025897. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1025938, archiving old result
barnehagefakta - WARNING - Kindergarten "Kidsa Eiendom AS" https://nbr.udir.no/enhet/1025938, returned 404 at http://barnehagefakta.no/api/barnehage/1025938. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1025829, archiving old result
barnehagefakta - WARNING - Kindergarten "Kunnskapsbyen barnehage AS" https://nbr.udir.no/enhet/1025829, returned 404 at http://barnehagefakta.no/api/barnehage/1025829. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1022451, archiving old result
barnehagefakta - WARNING - Kindergarten "Labi barnehage" https://nbr.udir.no/enhet/1022451, returned 404 at http://barnehagefakta.no/api/barnehage/1022451. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1013430, archiving old result
barnehagefakta - WARNING - Kindergarten "Lille My Familiebarnehage" https://nbr.udir.no/enhet/1013430, returned 404 at http://barnehagefakta.no/api/barnehage/1013430. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1022033, archiving old result
barnehagefakta - WARNING - Kindergarten "Lillohøyden Fus barnehage AS" https://nbr.udir.no/enhet/1022033, returned 404 at http://barnehagefakta.no/api/barnehage/1022033. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1016661, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025509, archiving old result
barnehagefakta - WARNING - Kindergarten "Læringsverkstedet Sørengkaia AS" https://nbr.udir.no/enhet/1025509, returned 404 at http://barnehagefakta.no/api/barnehage/1025509. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1025510, archiving old result
barnehagefakta - WARNING - Kindergarten "Læringsverkstedet Tåsenløkka barnehage" https://nbr.udir.no/enhet/1025510, returned 404 at http://barnehagefakta.no/api/barnehage/1025510. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1015783, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013348, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013154, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016655, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013156, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014251, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025830, archiving old result
barnehagefakta - WARNING - Kindergarten "Moster barnehage AS" https://nbr.udir.no/enhet/1025830, returned 404 at http://barnehagefakta.no/api/barnehage/1025830. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1015213, archiving old result
barnehagefakta - WARNING - Kindergarten "Mummitrollet Familiebarnehage Avd 1" https://nbr.udir.no/enhet/1015213, returned 404 at http://barnehagefakta.no/api/barnehage/1015213. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021855, archiving old result
