barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/918049916 differ from http://barnehagefakta.no/api/barnehage/918049916,"b'100 Meterskogen barnehage AS'" != "b'Best barnehage'"
barnehagefakta.get - WARNING - Change in response for id=975290506, archiving old result
barnehagefakta.get - WARNING - Change in response for id=987133686, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989961527, archiving old result
barnehagefakta.get - WARNING - Change in response for id=916392842, archiving old result
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/916392842 differ from http://barnehagefakta.no/api/barnehage/916392842,"b'Alna \xc3\x85pen barnehage - Lindeberg'" != "b'Alna \xc3\xa5pen barnehage - Lindeberg'"
barnehagefakta.get - WARNING - Change in response for id=916392796, archiving old result
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/916392796 differ from http://barnehagefakta.no/api/barnehage/916392796,"b'Alna \xc3\x85pen barnehage - Tveita'" != "b'Alna \xc3\xa5pen barnehage - Tveita'"
barnehagefakta.get - WARNING - Change in response for id=922119066, archiving old result
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/993294977 differ from http://barnehagefakta.no/api/barnehage/993294977,"b'Barnas barnehage Arnebr\xc3\xa5tveien AS'" != "b'Arnebr\xc3\xa5tveien barnehage AS'"
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/925745367 differ from http://barnehagefakta.no/api/barnehage/925745367,"b'Barnas barnehage Hovseter AS'" != "b'Hovseter barnehage AS'"
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/986792341 differ from http://barnehagefakta.no/api/barnehage/986792341,"b'Barnas barnehage Lunden AS'" != "b'Lunden barnehage AS'"
barnehagefakta.get - WARNING - Change in response for id=823663722, archiving old result
barnehagefakta.get - WARNING - Change in response for id=996308650, archiving old result
barnehagefakta.get - WARNING - Change in response for id=996797864, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975316181, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975291316, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973472011, archiving old result
barnehagefakta.get - WARNING - Change in response for id=997915860, archiving old result
barnehagefakta.get - WARNING - Change in response for id=912373576, archiving old result
barnehagefakta.get - WARNING - Change in response for id=920355641, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991922180, archiving old result
barnehagefakta.get - WARNING - Change in response for id=985165653, archiving old result
barnehagefakta.get - WARNING - Change in response for id=987095989, archiving old result
barnehagefakta.get - WARNING - Change in response for id=993069566, archiving old result
barnehagefakta.get - WARNING - Change in response for id=922829926, archiving old result
barnehagefakta.get - WARNING - Change in response for id=993159891, archiving old result
barnehagefakta.get - WARNING - Change in response for id=986607552, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991964207, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975317161, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975297756, archiving old result
barnehagefakta.get - WARNING - Change in response for id=916392435, archiving old result
barnehagefakta.get - WARNING - Change in response for id=925525030, archiving old result
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/925525030 differ from http://barnehagefakta.no/api/barnehage/925525030,"b'Furuset \xc3\x85pen barnehage'" != "b'Furuset \xc3\xa5pen barnehage'"
barnehagefakta.get - WARNING - Change in response for id=975317145, archiving old result
barnehagefakta.get - WARNING - Change in response for id=982449839, archiving old result
barnehagefakta.get - WARNING - Change in response for id=979437498, archiving old result
barnehagefakta.get - WARNING - Change in response for id=922401349, archiving old result
barnehagefakta.get - WARNING - Change in response for id=893765832, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975317137, archiving old result
barnehagefakta.get - WARNING - Change in response for id=979591799, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991138021, archiving old result
barnehagefakta.get - WARNING - Change in response for id=996591069, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988557390, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990511705, archiving old result
barnehagefakta.get - WARNING - Change in response for id=918871217, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975291421, archiving old result
barnehagefakta.get - WARNING - Change in response for id=916392664, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992552980, archiving old result
barnehagefakta.get - WARNING - Change in response for id=987041269, archiving old result
