# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"100 Meterskogen barnehage AS", "100 Meterskogen barnehage AS", "2000068"
"6 Labi AS", "6 Labi AS", "2000066"
"6 Labi AS Avd Jonsokveien", "6 Labi AS", "1022451"
"Abildsø barnehage", "Oslo kommune", "1016921"
"Akersveien Kanvas-Barnehage", "Stiftelsen Kanvas", "1015490"
"Akersvingen barnehage", "Oslo kommune", "1017412"
"Aleris barnehage AS", "Aleris barnehage AS", "2000124"
"Alna Smart Språkgrupper og Åpne Barnehager", "Oslo kommune", "1017184"
"Alna Åpen barnehage - Lindeberg", "Oslo kommune", "1026315"
"Alna Åpen barnehage - Tveita", "Oslo kommune", "1026314"
"Ammerudlia barnehage", "Oslo kommune", "1017278"
"Bamsehagen barnehage Sa", "Bamsehagen barnehage Sa", "1019642"
"Barnehagen Breistein", "Kidsa Bygg AS", "1021552"
"Bergtunet 2 barnehage", "Oslo kommune", "1015034"
"Bertram barnehage", "Oslo kommune", "1013826"
"Bestevenner i Oslo AS", "Bestevenner i Oslo AS", "1025574"
"Bevegelsesglede AS", "Bevegelsesglede AS", "2000035"
"Bjølsenhellinga barnehage", "Oslo kommune", "1019842"
"Bjørnåsen barnehage", "Norlandia Barnehagene AS", "1013827"
"Blindern Barnestuer Sa", "Blindern Barnestuer Sa", "1020068"
"Blokkajordet barnehage", "Oslo kommune", "1016789"
"Blåbærskogen barnehage", "Stiftelsen Blåbærskogen barnehage", "1019708"
"Bogerud Gård barnehage", "Oslo kommune", "1017280"
"Bogerudsletta barnehage", "Oslo kommune", "1017281"
"Brødfabrikken Fus barnehage AS", "Brødfabrikken Fus barnehage AS", "2000049"
"Bygdøynes Familiebarnehage", "Bygdøynes Familiebarnehage Lindgren", "1022247"
"Bøler barnehage", "Oslo kommune", "1017282"
"Care, Selim", "Care, Selim", "1022400"
"Child Planet De Fire Årstider AS", "Child Planet De Fire Årstider AS", "2000227"
"Christiania Barnehave Nordstrand AS", "Christiania Barnehave Nordstrand AS", "1020291"
"Collettløkka barnehage Sa", "Collettløkka barnehage Sa", "1020674"
