# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"6 Labi AS", "6 Labi AS", "2000066"
"Abildsø barnehage", "Oslo kommune", "1016921"
"Aleris barnehage AS", "Aleris barnehage AS", "2000124"
"Alna Smart Språkgrupper og Åpne Barnehager", "Oslo kommune", "1017184"
"Bamsehagen barnehage Sa", "Bamsehagen barnehage Sa", "1019642"
"Barnehagen Breistein", "Kidsa Bygg AS", "1021552"
"Bergtunet 2 barnehage", "Oslo kommune", "1015034"
"Bertram barnehage", "Oslo kommune", "1013826"
"Bestevenner i Oslo AS", "Bestevenner i Oslo AS", "1025574"
"Bevegelsesglede AS", "Bevegelsesglede AS", "2000035"
"Bogerudsletta barnehage", "Oslo kommune", "1017281"
"Bygdøynes Familiebarnehage", "Bygdøynes Familiebarnehage Lindgren", "1022247"
"Care, Selim", "Care, Selim", "1022400"
"Child Planet De Fire Årstider AS", "Child Planet De Fire Årstider AS", "2000227"
"Drengestua barnehage", "Oslo kommune", "1017931"
"Emmahagen Familiebarnehage", "Emmahagen Familiebarnehage Eli Anne Winge Strandmann Hodne", "1021096"
"Englebarna Familiebarnehage", "Sigrid Sikveland", "1020714"
"Eventyrskogen Familiebarnehage Ans", "Eventyrskogen Familiebarnehage Ans", "1021868"
"Familiegruppa/mobanosa", "Oslo kommune", "1012978"
"Family Learning Fossum Aktivitetshus", "Oslo kommune", "1015216"
"Fanten Barnehage Avd Solhauggata", "Fant'En Barnehage", "1014068"
"Fredrik Grønvold Barnehagelærer", "Fredrik Grønvold Barnehagelærer", "1022382"
"Furuveien Familiebarnehage", "Furukongla AS", "1015877"
"Gamle Aker Menighetsbarnehage", "Sentrum og St. Hanshaugen Sokn", "1016662"
"Gjøkungen Familiebarnehage", "Tårnsvalen barnehage AS", "1015602"
"Gran barnehage", "Oslo kommune", "1017421"
"Gullfisken Familiebarnehage", "Lina Kliukaite", "1021625"
"Hakkebakkeskogen Familiebarnehage Avd Bergtunveien", "Hakkebakkeskogen Familiebarnehage AS", "1017615"
"Haugerud Smart Språktilbud", "Oslo kommune", "1026312"
"Hubroveien Korttidsbarnehage", "Oslo kommune", "1017740"
"Humlebakken barnehage", "Oslo kommune", "1017428"
"Hundremeterskogen Private Familie- barnehage - Ole Brum Lisbeth Wiig", "Hundremeterskogen Private Familie- barnehage - Ole Brum Lisbeth Wiig", "1020687"
"Håkonsgate barnehage", "Oslo kommune", "1013824"
"Innspurten barnehage", "Oslo kommune", "1015628"
"Ketil A Bratseth Barnehagetjenester", "Ketil A Bratseth Barnehagetjenester", "1025896"
"Kidsa Drift AS", "Kidsa Drift AS", "1025897"
"Kidsa Eiendom AS", "Kidsa Eiendom AS", "1025938"
"Knerten barnehage", "Ullern Sokn", "1016665"
"Knærten Familiebarnehage", "Knærten Familiebarnehage AS", "1017081"
"Korsvolltoppen Friluftsbarnehage", "Oslo kommune", "1016531"
"Kulturbarnehagen AS", "Kulturbarnehagen AS", "2000007"
"Lille Tøyen barnehage", "Oslo kommune", "1018356"
"Lindeberg Smart Språktilbud", "Oslo kommune", "1026313"
"Lopperud Barnehage, Paviljongen", "Oslo kommune", "1015049"
"Lykketrollet Familiebarnehage Avd Bogerudveien 25", "Oslo Barnevaktformidling AS", "2000119"
"Midlertidige Kilden barnehage", "Oslo kommune", "1017654"
"Nedregate barnehage", "Oslo kommune", "2000212"
"Nordic Health & Care Group AS", "Nordic Health & Care Group AS", "1026338"
"Nordseterknausen barnehage Sa", "Nordseterknausen barnehage Sa", "1019951"
"Nordtvet Gård barnehage AS", "Nordtvet Gård barnehage AS", "1026161"
"Norlandia Care Group", "Norlandia Care Group AS", "2000156"
"Norlandia Health & Care Group AS", "Norlandia Health & Care Group AS", "2000188"
"Norlandia Preschools AS Avd Oslo", "Norlandia Preschools AS", "1026484"
"North Star Capital AS", "North Star Capital AS", "1026418"
"Nærlie Soskonsult", "Nærlie Soskonsult", "2000142"
"Oikindergarten V/ Chudinova", "Oikindergarten V/ Chudinova", "1022318"
"Pioneer Public Properties V AS", "Pioneer Public Properties V AS", "2000030"
"Rommibakken Familiebarnehage", "Rommibakken Familiebarnehage Chitra Rajamohan", "1021949"
"Rugekassen AS Avd Oslo", "Kapelo AS", "1013340"
"S.K. Lundmarks Familiebarnehage", "S.K. Lundmarks Familiebarnehage", "1022114"
"Sagene Familiebarnehage Miriam Akhsay", "Sagene Familiebarnehage Miriam Akhsay", "1025494"
"Samholderen i AS", "Samholderen i AS", "1025829"
"Scandia Healthcare AS", "Scandia Healthcare AS", "1025213"
"Seksjon Barnehager", "Oslo kommune", "1019851"
"Skiferveien barnehage", "Oslo kommune", "1016796"
"Skytterbanen Fus barnehage AS", "Skytterbanen Fus barnehage AS", "1021927"
"Smilet Familiebarnehage Da", "Smilet Familiebarnehage Da", "1026050"
"Studentsamskipnaden i Oslo og Akershus Avd 407 Vestre Sogn Barnehage", "Studentsamskipnaden i Oslo og Akershus", "1016785"
"Sundt Barn", "Ulna AS", "1022003"
"Vannvokterboligen Avd Barnehage", "Oslo kommune", "1015616"
"Veslefrikk Familiebarnehage Da", "Veslefrikk Familiebarnehage Da", "2000086"
"Vestskrenten barnehage", "Oslo kommune", "1013838"
"Ås Familiebarnehage Linda M Olsen", "Ås Familiebarnehage Linda M Olsen", "1022361"
"Åsland barnehage", "Oslo kommune", "1013840"
