# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Abildsø barnehage", "Oslo kommune", "975290506"
"Alfred Familiebarnehage", "Lønneberget barnehage AS", "987133686"
"Alna Smart Språkgrupper og Åpne Barnehager", "Oslo kommune", "989961527"
"Annekset barnehage", "Oslo kommune", "922119066"
"Barnehage Frivåg AS", "Barnehage Frivåg AS", "823663722"
"Barnehagen Breistein", "Kidsa Bygg AS", "996308650"
"Bertram barnehage", "Oslo kommune", "975316181"
"Bogerudsletta barnehage", "Oslo kommune", "975291316"
"Bolteløkka barnehage AS", "Bolteløkka barnehage AS", "973472011"
"Bygdøynes Familiebarnehage", "Bygdøynes Familiebarnehage Lindgren", "997915860"
"Care, Selim", "Care, Selim", "912373576"
"Child Planet De Fire Årstider AS", "Child Planet De Fire Årstider AS", "920355641"
"Drengestua barnehage", "Oslo kommune", "991922180"
"Emil Familebarnehage", "Lønneberget barnehage AS", "985165653"
"Emmahagen Familiebarnehage", "Emmahagen Familiebarnehage Eli Anne Winge Strandmann Hodne", "987095989"
"Englebarna Familiebarnehage", "Sigrid Sikveland", "993069566"
"Espira Nybyen barnehage", "Espira Barnehager AS", "922829926"
"Eventyrskogen Familiebarnehage Ans", "Eventyrskogen Familiebarnehage Ans", "993159891"
"Familiegruppa/mobanosa", "Oslo kommune", "986607552"
"Family Learning Fossum Aktivitetshus", "Oslo kommune", "991964207"
"Furuset Smart Språktilbud", "Oslo kommune", "916392435"
"Furuveien Familiebarnehage", "Furukongla AS", "982449839"
"Gjøkungen Familiebarnehage", "Tårnsvalen barnehage AS", "979437498"
"Gnist Bjørnegårdssvingen barnehage AS", "Gnist Bjørnegårdsvingen barnehage AS", "922401349"
"Grei Korttidsbarnehage", "Oslo kommune", "979591799"
"Gullfisken Familiebarnehage", "Lina Kliukaite", "991138021"
"Gullklumpen Familiebarnehage", "Amigos barnehage Limited", "996591069"
"Hakkebakkeskogen Familiebarnehage Avd Biskop Heuchsvei", "Nøtteliten og Hakkebakkeskogen AS", "988557390"
"Haraløkka barnehage", "Oslo kommune", "990511705"
"Haugerud Smart Språktilbud", "Oslo kommune", "916392664"
"Hestehagen Familiebarnehage", "Ulna AS", "987041269"
"Hubroveien Korttidsbarnehage", "Oslo kommune", "991144404"
"Hundremeterskogen Private Familie- barnehage - Ole Brum Lisbeth Wiig", "Hundremeterskogen Private Familie- barnehage - Ole Brum Lisbeth Wiig", "982766311"
"Håkonsgate barnehage", "Oslo kommune", "975316122"
"Innspurten barnehage", "Oslo kommune", "979590857"
"Its Solbarnehager AS", "Its Solbarnehager AS", "923905499"
"Kampen Kunstbarnehage Avd Norderhovgata", "Friluftsbarnehagene AS", "912185559"
"Kidsa Drift AS", "Kidsa Drift AS", "815279182"
"Knærten Familiebarnehage", "Knærten Familiebarnehage AS", "989287893"
"Kongla Familiebarnehage", "Furukongla AS", "894487542"
"Kråkeslottet barnehage", "Oslo kommune", "922119112"
"Kulturbarnehagen AS", "Kulturbarnehagen AS", "917240175"
"Lillo Gård barnehage", "Oslo kommune", "924524146"
"Lina Familiebarnehage", "Lønneberget barnehage AS", "887589712"
"Lindeberg Smart Språktilbud", "Oslo kommune", "916392737"
"Lopperud Barnehage, Paviljongen", "Oslo kommune", "997551281"
"Lukas Familiebarnehage", "Lønneberget barnehage AS", "993951188"
"M28 barnehage AS", "M28 barnehage AS", "923712976"
"Maurtua barnehage", "Urtehagen Barnehager AS", "997712706"
"Midlertidige Kilden barnehage", "Oslo kommune", "990668795"
"Montessoribarnehagen Solsikken Lyse", "Montessoribarnehagene AS", "987722916"
"Nordseterknausen barnehage Sa", "Nordseterknausen barnehage Sa", "973487515"
"Nye Midlertidige Refstadsvingen barnehage", "Oslo kommune", "992990325"
"Oikindergarten V/ Chudinova", "Oikindergarten V/ Chudinova", "899079272"
"Romsåstoppen barnehage", "Oslo kommune", "975298132"
"Rugekassen AS Avd Oslo", "Kapelo AS", "887169152"
"Rødberget Naturbarnehage", "Oslo kommune", "890664512"
"Rødstrupen barnehage", "Tårnsvalen barnehage AS", "984038100"
"S.K. Lundmarks Familiebarnehage", "S.K. Lundmarks Familiebarnehage", "996132315"
"Sagene Familiebarnehage Miriam Akhsay", "Sagene Familiebarnehage Miriam Akhsay", "914313074"
"Samholderen i AS", "Samholderen i AS", "915177123"
"Sana Ludo", "Sana Ludo Fiske", "915947042"
"Schwensensgate barnehage", "Oslo kommune", "988728195"
"Seksjon Barnehager", "Oslo kommune", "999287794"
"Skiferveien barnehage", "Oslo kommune", "975016609"
"Skomakergata barnehage", "Urtehagen Barnehager AS", "991449485"
