# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Abildsø barnehage", "Oslo kommune", "1016921"
"Alfred Familiebarnehage", "Lønneberget barnehage AS", "1013088"
"Alna Smart Språkgrupper og Åpne Barnehager", "Oslo kommune", "1017184"
"Annekset barnehage", "Oslo kommune", "2000442"
"Barnehage Frivåg AS", "Barnehage Frivåg AS", "2000583"
"Barnehagen Breistein", "Kidsa Bygg AS", "1021552"
"Bertram barnehage", "Oslo kommune", "1013826"
"Bogerudsletta barnehage", "Oslo kommune", "1017281"
"Bolteløkka barnehage AS", "Bolteløkka barnehage AS", "1020066"
"Bygdøynes Familiebarnehage", "Bygdøynes Familiebarnehage Lindgren", "1022247"
"Care, Selim", "Care, Selim", "1022400"
"Child Planet De Fire Årstider AS", "Child Planet De Fire Årstider AS", "2000227"
"Drengestua barnehage", "Oslo kommune", "1017931"
"Emil Familebarnehage", "Lønneberget barnehage AS", "1016456"
"Emmahagen Familiebarnehage", "Emmahagen Familiebarnehage Eli Anne Winge Strandmann Hodne", "1021096"
"Englebarna Familiebarnehage", "Sigrid Sikveland", "1020714"
"Espira Nybyen barnehage", "Espira Barnehager AS", "2000531"
"Eventyrskogen Familiebarnehage Ans", "Eventyrskogen Familiebarnehage Ans", "1021868"
"Familiegruppa/mobanosa", "Oslo kommune", "1012978"
"Family Learning Fossum Aktivitetshus", "Oslo kommune", "1015216"
"Furulunden Kortidsbarnehage Ans", "Furulunden Korttidsbarnehage Ans", "1020075"
"Furuset Smart Språktilbud", "Oslo kommune", "1026311"
"Furuveien Familiebarnehage", "Furukongla AS", "1015877"
"Gjøkungen Familiebarnehage", "Tårnsvalen barnehage AS", "1015602"
"Gnist Bjørnegårdssvingen barnehage AS", "Gnist Bjørnegårdsvingen barnehage AS", "2000512"
"Grei Korttidsbarnehage", "Oslo kommune", "1015630"
"Gullfisken Familiebarnehage", "Lina Kliukaite", "1021625"
"Gullklumpen Familiebarnehage", "Amigos barnehage Limited", "1014263"
"Hakkebakkeskogen Familiebarnehage Avd Biskop Heuchsvei", "Nøtteliten og Hakkebakkeskogen AS", "1016968"
"Haraløkka barnehage", "Oslo kommune", "1017624"
"Haugerud Smart Språktilbud", "Oslo kommune", "1026312"
"Hestehagen Familiebarnehage", "Ulna AS", "1013065"
"Hubroveien Korttidsbarnehage", "Oslo kommune", "1017740"
"Hundremeterskogen Private Familie- barnehage - Ole Brum Lisbeth Wiig", "Hundremeterskogen Private Familie- barnehage - Ole Brum Lisbeth Wiig", "1020687"
"Håkonsgate barnehage", "Oslo kommune", "1013824"
"Innspurten barnehage", "Oslo kommune", "1015628"
"Its Solbarnehager AS", "Its Solbarnehager AS", "2000597"
"Kampen Kunstbarnehage Avd Norderhovgata", "Friluftsbarnehagene AS", "1013584"
"Kidsa Drift AS", "Kidsa Drift AS", "1025897"
"Knærten Familiebarnehage", "Knærten Familiebarnehage AS", "1017081"
"Kongla Familiebarnehage", "Furukongla AS", "1013477"
"Kråkeslottet barnehage", "Oslo kommune", "2000443"
"Kulturbarnehagen AS", "Kulturbarnehagen AS", "2000007"
"Lillo Gård barnehage", "Oslo kommune", "2000633"
"Lina Familiebarnehage", "Lønneberget barnehage AS", "1013345"
"Lindeberg Smart Språktilbud", "Oslo kommune", "1026313"
"Lopperud Barnehage, Paviljongen", "Oslo kommune", "1015049"
"Lukas Familiebarnehage", "Lønneberget barnehage AS", "1018604"
"M28 barnehage AS", "M28 barnehage AS", "2000588"
"Midlertidige Kilden barnehage", "Oslo kommune", "1017654"
"Montessoribarnehagen Solsikken Lyse", "Montessoribarnehagene AS", "1013154"
"Musehuset barnehage", "Musehuset Norsk Folkemuseums barnehage", "1020427"
"Nordseterknausen barnehage Sa", "Nordseterknausen barnehage Sa", "1019951"
"Nye Midlertidige Refstadsvingen barnehage", "Oslo kommune", "1018468"
"Nærlie Soskonsult", "Nærlie Soskonsult", "2000142"
"Oikindergarten V/ Chudinova", "Oikindergarten V/ Chudinova", "1022318"
"Radiohuset barnehage", "Oslo kommune", "2000548"
"Romsåstoppen barnehage", "Oslo kommune", "1017445"
"Rugekassen AS Avd Oslo", "Kapelo AS", "1013340"
"Rødberget Naturbarnehage", "Oslo kommune", "1013403"
"Rødstrupen barnehage", "Tårnsvalen barnehage AS", "1016336"
"S.K. Lundmarks Familiebarnehage", "S.K. Lundmarks Familiebarnehage", "1022114"
"Sagene Familiebarnehage Miriam Akhsay", "Sagene Familiebarnehage Miriam Akhsay", "1025494"
"Samholderen i AS", "Samholderen i AS", "1025829"
"Sana Ludo", "Sana Ludo Fiske", "1026151"
"Schwensensgate barnehage", "Oslo kommune", "1017003"
"Seksjon Barnehager", "Oslo kommune", "1019851"
"Skiferveien barnehage", "Oslo kommune", "1016796"
"Skøyenåsen Fus barnehage AS", "Skøyenåsen Fus barnehage AS", "2000266"
"Spretten Familiebarnehage", "Spretten Familiebarnehage Henrik Jean Mette", "1021246"
"Stendi Park AS", "Stendi Park AS", "2000124"
"Studentsamskipnaden Sio Avd 407 Vestre Sogn barnehage", "Studentsamskipnaden Sio", "1016785"
"Sundt Barn", "Ulna AS", "1022003"
"Sørburøy Familiebarnehage", "Aga Care", "1022423"
"Tusindhuus barnehage Avd Munkedamsveien Naturbarnehage", "Oslo kommune", "2000604"
"Vannvokterboligen Avd barnehage", "Oslo kommune", "1015616"
"Veslefrikk - Musikk Da", "Veslefrikk - Musikk Da", "2000086"
"Vestskrenten barnehage", "Oslo kommune", "1013838"
"Ås Familiebarnehage Linda M Olsen", "Ås Familiebarnehage Linda M Olsen", "1022361"
"Åsland barnehage", "Oslo kommune", "1013840"
