# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Akersvingen barnehage", "Oslo kommune", "975297624"
"Alna åpen barnehage - Lindeberg", "Oslo kommune", "916392842"
"Alna åpen barnehage - Tveita", "Oslo kommune", "916392796"
"Annekset barnehage", "Oslo kommune", "922119066"
"Bertram barnehage", "Oslo kommune", "975316181"
"Birk barnehage AS", "Birk barnehage AS", "982406552"
"Breidablikk barnehage", "Oslo kommune", "929343514"
"Celius Pedagog og Veileder", "Celius Pedagog og Veileder", "931917609"
"De Ni Musene AS Avd Nordstrand", "De Ni Musene AS", "995861747"
"Disen Gård Kanvas-barnehage", "Stiftelsen Kanvas", "975016668"
"Drengestua barnehage", "Oslo kommune", "991922180"
"Eventyrskogen Familiebarnehage Ans", "Eventyrskogen Familiebarnehage Ans", "993159891"
"Familietreffen", "Oslo kommune", "975323188"
"Family Learning Fossum Aktivitetshus", "Oslo kommune", "991964207"
"Frisk Bris", "Oslo kommune", "926927205"
"Frognerbekken barnehage", "Foreningen Frognerbekken barnehage", "973484729"
"Gjøkungen familiebarnehage", "Tårnsvalen AS", "979437498"
"Grefsenlyst 14 Fus barnehage AS", "Grefsenlyst 14 Fus barnehage AS", "994708449"
"Grei korttidsbarnehage", "Oslo kommune", "979591799"
"Grønneberg barnehage", "Oslo kommune", "975300269"
"Gullungene familiebarnehage Avd Lille My", "Gullungene familiebarnehage Mona K Axelsen", "995317206"
"Gulspurven familebarnehage", "Tårnsvalen AS", "982913705"
"Holmenveien barnehage Espira", "Espira Oslo Barnehagedrift AS", "915352073"
"Hubroveien korttidsbarnehage", "Oslo kommune", "991144404"
"Innbyggersenteret", "Oslo kommune", "986607552"
"Julius barnehage", "Oslo kommune", "930776807"
"Karlsrud åpen barnehage", "Oslo kommune", "988734691"
"Kfum barnehage AS", "Kfum barnehage AS", "926843699"
"Kidsa Drift AS", "Kidsa Drift AS", "815279182"
"Knærten familiebarnehage", "Knærten familiebarnehage AS", "989287893"
"Kråkeslottet barnehage", "Oslo kommune", "922119112"
"Kulturbarnehagen AS", "Kulturbarnehagen AS", "917240175"
"Leker'n åpen Kultur barnehage", "Oslo kommune", "979589980"
"Låvesvalen familiebarnehage AS", "Låvesvalen familiebarnehage AS", "921043449"
"M28 barnehage AS", "M28 barnehage AS", "923712976"
"Malerhaugen barnehage", "Oslo kommune", "929762118"
"Monolitten barnehage", "Oslo kommune", "997118502"
"Montessoribarnehagen Solsikken Lyse", "Montessoribarnehagene AS", "987722916"
"Nordseterknausen barnehage Sa", "Nordseterknausen barnehage Sa", "973487515"
"Nye Midlertidige Refstadsvingen barnehage", "Oslo kommune", "992990325"
"Portnerboligen naturbarnehage", "Oslo kommune", "924032669"
"Romsås senter barnehage", "Oslo kommune", "975315827"
"Romsåstoppen barnehage", "Oslo kommune", "975298132"
"Rosenhoff barnehage", "Oslo kommune", "928024822"
"Rugekassen AS Avd Oslo", "Kapelo AS", "887169152"
"Rødberget naturbarnehage", "Oslo kommune", "890664512"
"Rødstrupen barnehage", "Tårnsvalen AS", "984038100"
"Samholderen i AS", "Samholderen i AS", "915177123"
"Seksjon barnehager", "Oslo kommune", "999287794"
"Skiferveien barnehage", "Oslo kommune", "975016609"
"Studentsamskipnaden Sio Avd 401 Sogn barnehage", "Studentsamskipnaden Sio", "975011615"
"Studentsamskipnaden Sio Avd 407 Vestre Sogn barnehage", "Studentsamskipnaden Sio", "975011666"
"Tonsenjordet barnehage", "Oslo kommune", "975291774"
"Veslefrikk - Musikk Da", "Veslefrikk - Musikk Da", "918215972"
"Åpen Barnehage, Bjerke familiesenter", "Oslo kommune", "994159577"
"Åsland barnehage", "Oslo kommune", "975316351"
