# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Abildsø barnehage", "Oslo kommune", "975290506"
"Akersvingen barnehage", "Oslo kommune", "975297624"
"Alna Smart Språkgrupper og Åpne barnehager", "Oslo kommune", "989961527"
"Alna åpen barnehage - Lindeberg", "Oslo kommune", "916392842"
"Amundrud Familiebarnehage", "Amundrud Familiebarnehage", "925469351"
"Annekset barnehage", "Oslo kommune", "922119066"
"Bertram barnehage", "Oslo kommune", "975316181"
"Bogerudsletta barnehage", "Oslo kommune", "975291316"
"Bolteløkka barnehage AS", "Bolteløkka barnehage AS", "973472011"
"Bygdøynes Familiebarnehage", "Bygdøynes Familiebarnehage Lindgren", "997915860"
"Bøler barnehage", "Oslo kommune", "975291324"
"Bøler Private Familiebarnehage", "Bøler Private Familiebarnehage avd Unni Skogstad", "994939769"
"Care, Selim", "Care, Selim", "912373576"
"Child Planet De Fire Årstider AS", "Child Planet De Fire Årstider AS", "920355641"
"De Ni Musene AS Avd Nordstrand", "De Ni Musene AS", "995861747"
"Drengestua barnehage", "Oslo kommune", "991922180"
"Englebarna Familiebarnehage", "Sigrid Sikveland", "993069566"
"Espira Nybyen barnehage", "Espira barnehager AS", "922829926"
"Eventyrskogen Familiebarnehage Ans", "Eventyrskogen Familiebarnehage Ans", "993159891"
"Family Learning Fossum Aktivitetshus", "Oslo kommune", "991964207"
"Frelsesarmeens barnehage Teisen AS", "Frelsesarmeens barnehage Teisen AS", "925736236"
"Furuset Smart Språktilbud", "Oslo kommune", "916392435"
"Gjøkungen familiebarnehage", "Tårnsvalen barnehage AS", "979437498"
"Gnist Bjørnegårdssvingen barnehage AS", "Gnist Bjørnegårdsvingen barnehage AS", "922401349"
"Grei korttidsbarnehage", "Oslo kommune", "979591799"
"Gullfisken Familiebarnehage", "Lina Kliukaite", "991138021"
"Gulspurven familebarnehage", "Tårnsvalen barnehage AS", "982913705"
"Haraløkka barnehage", "Oslo kommune", "990511705"
"Haugerud Skoles barnehage", "Haugerud Skoles barnehage", "973446452"
"Haugerud Smart Språktilbud", "Oslo kommune", "916392664"
"Hestehagen familiebarnehage", "Ulna AS", "987041269"
"Hovinenga barnehage", "Oslo kommune", "925497541"
"Hovseter barnehage AS", "Hovseter barnehage AS", "925745367"
"Hubroveien korttidsbarnehage", "Oslo kommune", "991144404"
"Hundremeterskogen Private Familie- barnehage - Ole Brum Lisbeth Wiig", "Hundremeterskogen Private Familie- barnehage - Ole Brum Lisbeth Wiig", "982766311"
"Håkonsgate barnehage", "Oslo kommune", "975316122"
