# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"6 Labi AS", "6 Labi AS", "2000066"
"Abildsø barnehage", "Oslo kommune", "1016921"
"Alna Smart Språkgrupper og Åpne Barnehager", "Oslo kommune", "1017184"
"Annekset barnehage", "Oslo kommune", "2000442"
"Barnehagen Breistein", "Kidsa Bygg AS", "1021552"
"Berglåven barnehage", "Oslo kommune", "1017752"
"Bergtunet 2 barnehage", "Oslo kommune", "1015034"
"Bertram barnehage", "Oslo kommune", "1013826"
"Bevegelsesglede AS", "Bevegelsesglede AS", "2000035"
"Bogerudsletta barnehage", "Oslo kommune", "1017281"
"Bygdøynes Familiebarnehage", "Bygdøynes Familiebarnehage Lindgren", "1022247"
"Bøler Private Familiebarnehage", "Bøler Private Familiebarnehage avd Unni Skogstad", "1020708"
"Care, Selim", "Care, Selim", "1022400"
"Child Planet De Fire Årstider AS", "Child Planet De Fire Årstider AS", "2000227"
"Drengestua barnehage", "Oslo kommune", "1017931"
"Emmahagen Familiebarnehage", "Emmahagen Familiebarnehage Eli Anne Winge Strandmann Hodne", "1021096"
"Englebarna Familiebarnehage", "Sigrid Sikveland", "1020714"
"Engleslottet AS", "Engleslottet AS", "1021779"
"Espira Gruppen AS Avd Konsernkontor", "Espira Gruppen AS", "2000315"
"Eventyrskogen Familiebarnehage Ans", "Eventyrskogen Familiebarnehage Ans", "1021868"
"Familiegruppa/mobanosa", "Oslo kommune", "1012978"
"Family Learning Fossum Aktivitetshus", "Oslo kommune", "1015216"
"Fanten Barnehage Avd Solhauggata", "Fant'En Barnehage", "1014068"
"Furuset Smart Språktilbud", "Oslo kommune", "1026311"
"Furuveien Familiebarnehage", "Furukongla AS", "1015877"
"Gamle Aker Menighetsbarnehage", "Sentrum og St. Hanshaugen Sokn", "1016662"
"Gjøkungen Familiebarnehage", "Tårnsvalen barnehage AS", "1015602"
"Gran barnehage", "Oslo kommune", "1017421"
"Gullfisken Familiebarnehage", "Lina Kliukaite", "1021625"
"Hakkebakkeskogen Familiebarnehage Avd Bergtunveien", "Hakkebakkeskogen Familiebarnehage AS", "1017615"
"Haugerud Smart Språktilbud", "Oslo kommune", "1026312"
"Hubroveien Korttidsbarnehage", "Oslo kommune", "1017740"
"Humlebakken barnehage", "Oslo kommune", "1017428"
"Hundremeterskogen Private Familie- barnehage - Ole Brum Lisbeth Wiig", "Hundremeterskogen Private Familie- barnehage - Ole Brum Lisbeth Wiig", "1020687"
"Håkonsgate barnehage", "Oslo kommune", "1013824"
"Idrettsbarnehage AS", "Idrettsbarnehage AS", "2000333"
"Innspurten barnehage", "Oslo kommune", "1015628"
"Kampen Kunstbarnehage Avd Norderhovgata", "Friluftsbarnehagene AS", "1013584"
"Kidsa Drift AS", "Kidsa Drift AS", "1025897"
"Kidsa Eiendom AS", "Kidsa Eiendom AS", "1025938"
"Knerten barnehage", "Ullern Sokn", "1016665"
"Knærten Familiebarnehage", "Knærten Familiebarnehage AS", "1017081"
"Korsvolltoppen Friluftsbarnehage", "Oslo kommune", "1016531"
"Krydderhagen barnehage", "Oslo kommune", "2000441"
"Kråkeslottet barnehage", "Oslo kommune", "2000443"
"Ktl Omsorg AS", "Ktl Omsorg AS", "2000365"
"Kulturbarnehagen AS", "Kulturbarnehagen AS", "2000007"
"Langbølgen barnehage AS", "Langbølgen barnehage AS", "2000316"
"Lille Tøyen barnehage", "Oslo kommune", "1018356"
"Lindeberg Smart Språktilbud", "Oslo kommune", "1026313"
"Lopperud Barnehage, Paviljongen", "Oslo kommune", "1015049"
"Lykketrollet Familiebarnehage Avd Bogerudveien 25", "Oslo Barnevaktformidling AS", "2000119"
"Låvesvalen Familiebarnehage", "Tårnsvalen barnehage AS", "2000268"
"Midlertidige Kilden barnehage", "Oslo kommune", "1017654"
