# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"0 - 6 Ullensakergata barnehage AS", "0 - 6 Ullensakergata barnehage AS", "1021945"
"0 - 6 Vålerenggata barnehage AS", "0 - 6 Vålerenggata barnehage AS", "1022323"
"100 Meterskogen barnehage AS", "100 Meterskogen barnehage AS", "2000068"
"Abildsø barnehage", "Oslo kommune", "1016921"
"Abildsø Menighetsbarnehage", "Oslo Misjonskirke Betlehem", "1026605"
"Aker Brygge barnehage Sa", "Aker Brygge barnehage Sa", "1019882"
"Akersbakken barnehage", "Oslo kommune", "1016934"
"Akersløkka barnehage", "Oslo kommune", "1012615"
"Akersveien Kanvas-Barnehage", "Stiftelsen Kanvas", "1015490"
"Akersvingen barnehage", "Oslo kommune", "1017412"
"Alfred Familiebarnehage", "Lønneberget barnehage AS", "1013088"
"Alleen Sansehage", "Ulna AS", "1013476"
"Alna Smart Språkgrupper og Åpne Barnehager", "Oslo kommune", "1017184"
"Alna Åpen barnehage - Lindeberg", "Oslo kommune", "1026315"
"Alna Åpen barnehage - Tveita", "Oslo kommune", "1026314"
"Amigos Abrakadabra Familiebarnehage", "Amigos barnehage Limited", "1018450"
"Amigos Du og Jeg Og Vi To Familiebarnehage", "Amigos barnehage Limited", "1013454"
"Amigos Englegården Familiebarnehage", "Amigos barnehage Limited", "1018387"
"Amigos Giraffen Familiebarnehage", "Amigos barnehage Limited", "1015052"
"Amigos Monoliten Familiebarnehage", "Amigos barnehage Limited", "1013982"
"Amigos Småen Familiebarnehage", "Amigos barnehage Limited", "1014052"
"Amigos Småvenner Familiebarnehage", "Amigos barnehage Limited", "1015072"
"Amigos Tornerose Familiebarnehage", "Amigos barnehage Limited", "1013509"
"Ammerudenga barnehage", "Oslo kommune", "1016935"
"Ammerudgrenda barnehage", "Oslo kommune", "1017277"
"Ammerudkollen barnehage", "Oslo kommune", "1025410"
"Ammerudlia barnehage", "Oslo kommune", "1017278"
"Andromeda barnehage", "Ulna AS", "1017626"
"Ankerhagen barnehage Sa", "Ankerhagen barnehage Sa", "1020439"
"Annekset barnehage", "Oslo kommune", "2000442"
"Askeladden barnehage", "Oslo kommune", "1016788"
"Askeveien barnehage", "Oslo kommune", "1018358"
"Asperud Fus barnehage AS", "Asperud Fus barnehage AS", "1012547"
"Asperud Sn Familiebarnehager AS Avd Asperudveien 16", "Asperud Sn Familiebarnehager AS", "1026563"
"Asperud Sn Familiebarnehager AS Avd Asperudveien 9a", "Asperud Sn Familiebarnehager AS", "1022376"
"Badebakken barnehage", "Oslo kommune", "1015635"
"Baglerbyen Fus barnehage AS", "Baglerbyen Fus barnehage AS", "1025458"
"Bakkehaugen barnehage Sa", "Bakkehaugen barnehage Sa", "1020912"
"Bakkehavn barnehage", "Oslo kommune", "1016924"
"Bakketoppen barnehage", "Barn i Sentrum AS", "1021272"
"Bamsebo Familiebarnehage", "Vestre Aker Omsorg AS", "1022390"
"Barnas barnehage", "Barnas barnehage AS", "1020868"
"Barnas barnehage Arnebråtveien AS", "Barnas barnehage Arnebråtveien AS", "1021040"
"Barnas barnehage Lunden AS", "Barnas barnehage Lunden AS", "1021039"
