# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Abildsø barnehage", "Oslo kommune", "975290506"
"Akersvingen barnehage", "Oslo kommune", "975297624"
"Alna åpen barnehage - Lindeberg", "Oslo kommune", "916392842"
"Alna åpen barnehage - Tveita", "Oslo kommune", "916392796"
"Annekset barnehage", "Oslo kommune", "922119066"
"Barnas barnehage", "Magmia Invest AS", "973469509"
"Bertram barnehage", "Oslo kommune", "975316181"
"Bogerudsletta barnehage", "Oslo kommune", "975291316"
"Bolteløkka barnehage AS", "Bolteløkka barnehage AS", "973472011"
"Bygdøynes Familiebarnehage", "Bygdøynes Familiebarnehage Lindgren", "997915860"
"Bøler barnehage", "Oslo kommune", "975291324"
"Bøler Private Familiebarnehage", "Bøler Private Familiebarnehage avd Unni Skogstad", "994939769"
"Care, Selim", "Care, Selim", "912373576"
"Child Planet De Fire Årstider AS", "Child Planet De Fire Årstider AS", "920355641"
"De Ni Musene AS", "De Ni Musene AS", "995861747"
"Drengestua barnehage", "Oslo kommune", "991922180"
"Englebarna Familiebarnehage", "Sigrid Sikveland", "993069566"
"Espira Nybyen barnehage", "Espira barnehager AS", "922829926"
"Eventyrskogen Familiebarnehage Ans", "Eventyrskogen Familiebarnehage Ans", "993159891"
"Familietreffen", "Oslo kommune", "975323188"
"Family Learning", "Oslo kommune", "991964207"
"Frisk Bris", "Oslo kommune", "926927205"
"Fuglekongen familiebarnehage", "Tårnsvalen barnehage AS", "987697172"
"Furuset åpen barnehage", "Oslo kommune", "925525030"
"Gjøkungen familiebarnehage", "Tårnsvalen barnehage AS", "979437498"
"Grei korttidsbarnehage", "Oslo kommune", "979591799"
"Gullfisken Familiebarnehage", "Lina Kliukaite", "991138021"
"Gullungene familiebarnehage", "Gullungene familiebarnehage Mona K Axelsen", "995317206"
"Gulspurven familebarnehage", "Tårnsvalen barnehage AS", "982913705"
"Hakkebakkeskogen familiebarnehage", "Nøtteliten og Hakkebakkeskogen AS", "984170564"
"Haraløkka barnehage", "Oslo kommune", "990511705"
"Herslebs familiebarnehage", "Egeh AS", "913373782"
"Holmenveien barnehage Espira", "Espira Oslo Barnehagedrift AS", "915352073"
"Hubroveien korttidsbarnehage", "Oslo kommune", "991144404"
"Hundremeterskogen Private Familie- barnehage - Ole Brum Lisbeth Wiig", "Hundremeterskogen Private Familie- barnehage - Ole Brum Lisbeth Wiig", "982766311"
"Innbyggersenteret", "Oslo kommune", "986607552"
"Innspurten barnehage", "Oslo kommune", "979590857"
"Kampen kunstbarnehage", "Friluftsbarnehagene AS", "912185559"
"Karlsrud åpen barnehage", "Oslo kommune", "988734691"
"Kfum barnehage AS", "Kfum barnehage AS", "926843699"
"Kidsa Drift AS", "Kidsa Drift AS", "815279182"
"Knærten familiebarnehage", "Knærten familiebarnehage AS", "989287893"
"Kråkeslottet barnehage", "Oslo kommune", "922119112"
"Kulturbarnehagen AS", "Kulturbarnehagen AS", "917240175"
"Leker'n åpen Kultur barnehage", "Oslo kommune", "979589980"
"Lille Persille Familiebarnehage AS", "Lille Persille familiebarnehage AS", "991893334"
"Lopperud Barnehage, Paviljongen", "Oslo kommune", "997551281"
"Lykketrollet barnehage AS", "Lykketrollet barnehage AS", "926316818"
"Læringsverkstedet barnehage", "Læringsverkstedet AS", "821499062"
"Læringsverkstedet barnehage", "Læringsverkstedet AS", "914400465"
"M28 barnehage AS", "M28 barnehage AS", "923712976"
"Midlertidige Kilden barnehage", "Oslo kommune", "990668795"
"Monolitten barnehage", "Oslo kommune", "997118502"
"Montessoribarnehagen Solsikken Lyse", "Montessoribarnehagene AS", "987722916"
"Nordseterknausen barnehage Sa", "Nordseterknausen barnehage Sa", "973487515"
"Norlandia Sprelloppbarnehagene AS", "Norlandia barnehagene Ii AS", "925774820"
"Nye Midlertidige Refstadsvingen barnehage", "Oslo kommune", "992990325"
"Oikindergarten V/ Chudinova", "Oikindergarten V/ Chudinova", "899079272"
"Romsåstoppen barnehage", "Oslo kommune", "975298132"
"Rosenhoff barnehage", "Oslo kommune", "928024822"
"Rugekassen AS", "Kapelo AS", "887169152"
"Rødberget naturbarnehage", "Oslo kommune", "890664512"
"Rødstrupen barnehage", "Tårnsvalen barnehage AS", "984038100"
"S.K. Lundmarks Familiebarnehage", "S.K. Lundmarks Familiebarnehage", "996132315"
"Samholderen i AS", "Samholderen i AS", "915177123"
"Schwensensgate barnehage", "Oslo kommune", "988728195"
"Seksjon barnehager", "Oslo kommune", "999287794"
"Skiferveien barnehage", "Oslo kommune", "975016609"
"Studentsamskipnaden Sio", "Studentsamskipnaden Sio", "975011666"
"Sørburøy Familiebarnehage", "Aga Care", "912559521"
"Tonsenjordet barnehage", "Oslo kommune", "975291774"
"Tusindhuus barnehage", "Oslo kommune", "924032669"
"Ulvenparken barnehage", "Oslo kommune", "826458372"
"Utforskeren barnehage - Hus C", "Oslo kommune", "996335348"
"Utsikten barnehage", "Oslo kommune", "975048047"
"Veslefrikk - Musikk Da", "Veslefrikk - Musikk Da", "918215972"
"Åpen Barnehage, Bjerke familiesenter", "Oslo kommune", "994159577"
"Ås Familiebarnehage Linda M Olsen", "Ås Familiebarnehage Linda M Olsen", "911793806"
"Åsland barnehage", "Oslo kommune", "975316351"
