barnehagefakta.get - WARNING - Change in response for id=999112110, archiving old result
barnehagefakta.get - WARNING - Change in response for id=995031256, archiving old result
barnehagefakta.get - WARNING - Change in response for id=919264020, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988745405, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992843578, archiving old result
barnehagefakta.get - WARNING - Change in response for id=985881820, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975295559, archiving old result
barnehagefakta.get - WARNING - Change in response for id=979331835, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974702886, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988348899, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973074245, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973722271, archiving old result
barnehagefakta.get - WARNING - Change in response for id=875301632, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975319717, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973587331, archiving old result
barnehagefakta.get - WARNING - Change in response for id=979781857, archiving old result
barnehagefakta.get - WARNING - Change in response for id=971634073, archiving old result
barnehagefakta.get - WARNING - Change in response for id=891833962, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974577755, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975295575, archiving old result
barnehagefakta.get - WARNING - Change in response for id=987817011, archiving old result
