barnehagefakta.get - WARNING - Change in response for id=1013314, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022245, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017509, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017791, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020976, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021987, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016829, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019610, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017510, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013276, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020867, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014100, archiving old result
