barnehagefakta.get - WARNING - Change in response for id=1020976, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021987, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016829, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015860, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019610, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017510, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013276, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021588, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016918, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017511, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013043, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020867, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021693, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015966, archiving old result
