barnehagefakta.get - WARNING - Change in response for id=1013314, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016830, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017883, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020180, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022245, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017509, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017791, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017383, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020976, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021987, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016829, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020771, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019610, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017510, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020784, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017786, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013276, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021072, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021588, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016918, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017511, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022218, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013043, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013048, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020867, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021693, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020495, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015966, archiving old result
