barnehagefakta.get - WARNING - Change in response for id=1016830, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017509, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017791, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020976, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019610, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017510, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016918, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020719, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022218, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013048, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021693, archiving old result
