barnehagefakta.get - WARNING - Change in response for id=1020180, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022245, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020976, archiving old result
barnehagefakta - WARNING - Kindergarten "Hildes Familie Barnehage Hilde Martinsen Norborg" https://nbr.udir.no/enhet/1020976, returned 404 at http://barnehagefakta.no/api/barnehage/1020976. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021987, archiving old result
barnehagefakta - WARNING - Kindergarten "Kråka Fus barnehage AS" https://nbr.udir.no/enhet/1021987, returned 404 at http://barnehagefakta.no/api/barnehage/1021987. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1019610, archiving old result
barnehagefakta - WARNING - Kindergarten "Mosseskogen barnehage" https://nbr.udir.no/enhet/1019610, returned 404 at http://barnehagefakta.no/api/barnehage/1019610. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1017510, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017786, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021588, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017511, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015966, archiving old result
