# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Bakkebygrenda barnehage Sa", "Bakkebygrenda barnehage Sa", "1019799"
"Bergeskogen barnehage", "Larvik kommune", "1025365"
"Bisjord Fus barnehage AS", "Bisjord Fus barnehage AS", "1021669"
"Borgejordet barnehage", "Larvik kommune", "1012807"
"Byskogen barnehage", "Larvik kommune", "2000208"
"Eventyrskogen barnehage", "Eventyrskogen barnehage Sa", "1020642"
"Fagerli barnehage", "Larvik kommune", "1026375"
"Fagerli Åpen barnehage", "Larvik kommune", "1016468"
"Gapatrosten barnehage", "Gapatrosten barnehage Sa", "1020429"
"Gjerstad Gård/ Gjerstad Natur- og Gårdsbarnehage", "Audun E Tvedten", "1020445"
"Grevle barnehage", "Larvik kommune", "1017738"
"Gullskatt Åpen barnehage", "Vineyard Kristne Felleskap Larvik", "1018372"
"Guriskogen barnehage", "Guriskogen barnehage Sa", "1019780"
"Gøy på Landet barnehage", "Fritzøe Gård Aktiv AS", "1015952"
"Hakkebakkeskogen barnehage Sa", "Hakkebakkeskogen barnehage Sa", "1019714"
"Heffalompen Familiebarnehage Ann Christin Berentsen Sundet", "Heffalompen Familiebarnehage Ann Christin Berentsen Sundet", "1021267"
"Helgeroa barnehage", "Larvik kommune", "1012803"
"Hem barnehage", "Hem barnehage Sa", "1020114"
"Jegersborg barnehage", "Larvik kommune", "1012806"
"Kvelde barnehage", "Kvelde barnehage", "1019660"
"Kvelde Åpen barnehage", "Larvik kommune", "1025681"
"Leikvang barnehage Sa", "Leikvang barnehage Sa", "1019887"
"Lysheim barnehage", "Larvik kommune", "1016886"
"Læringsverkstedet barnehage Avd Gonveien", "Læringsverkstedet AS", "1016582"
"Melendez Vikartjeneste Ernesto Antonio Melendez Figueroa", "Melendez Vikartjeneste Ernesto Antonio Melendez Figueroa", "2000012"
"Mesterfjellet Åpen barnehage", "Larvik kommune", "1026166"
"Rødbøl barnehage", "Larvik kommune", "1017223"
"Salbutangen Fus barnehage AS", "Salbutangen Fus barnehage AS", "1021557"
"Sentrumssatellitten barnehage", "Larvik kommune", "1017831"
"Sjøparken Kanvas-Barnehage", "Stiftelsen Kanvas", "1014153"
"Skattekista barnehage", "Skattekista barnehage Sa", "1020693"
"Solstad barnehage", "Larvik kommune", "1012808"
"Stavern Åpen barnehage", "Larvik kommune", "1025680"
"Stensby Lillefot Familiebarnehage V/hilde Olsen Stensby", "Stensby Lillefot Familiebarnehage V/ Hilde Olsen Stensby", "1022100"
"Styrvoll barnehage", "Larvik kommune", "1016037"
"Svarstad barnehage", "Larvik kommune", "1015539"
"Svarstad Åpen barnehage", "Larvik kommune", "2000250"
"Thor Heyerdahl barnehage", "Larvik kommune", "1013115"
"Tjølling barnehage", "Larvik kommune", "1016887"
"Tjølling Åpen barnehage", "Larvik kommune", "1025679"
"Torpeløkka barnehage", "Larvik kommune", "1017759"
"Torstrand barnehage", "Larvik kommune", "1016848"
"Trollsteinen barnehage Sa", "Trollsteinen barnehage Sa", "1019982"
"Tun barnehage", "Larvik kommune", "1012809"
"Ulåsen barnehage", "Larvik kommune", "1012810"
"Valby barnehage", "Larvik kommune", "1012811"
"Veldre Kulturbarnehage", "Larvik kommune", "1012813"
"Villa-Kulla barnehage AS", "Villa-Kulla barnehage AS", "2000693"
"Villa-Kulla barnehage Hilde Saga", "Villa-Kulla barnehage Hilde Saga", "1020638"
"Vårtun barnehage", "Vårtun barnehage", "1019716"
