barnehagefakta.get - WARNING - Change in response for id=991424725, archiving old result
barnehagefakta.get - WARNING - Change in response for id=916562489, archiving old result
barnehagefakta.get - WARNING - Change in response for id=985268312, archiving old result
barnehagefakta.get - WARNING - Change in response for id=977341620, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973482963, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973457918, archiving old result
barnehagefakta.get - WARNING - Change in response for id=887120862, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973479393, archiving old result
barnehagefakta.get - WARNING - Change in response for id=986167897, archiving old result
barnehagefakta.get - WARNING - Change in response for id=917304009, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990082529, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991447156, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973347446, archiving old result
barnehagefakta.get - WARNING - Change in response for id=920892744, archiving old result
barnehagefakta.get - WARNING - Change in response for id=987427930, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975122999, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973490273, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974585049, archiving old result
barnehagefakta.get - WARNING - Change in response for id=925710466, archiving old result
