barnehagefakta.get - WARNING - Change in response for id=1013782, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000523, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021172, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021215, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021756, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013499, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017545, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015980, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017761, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021977, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020309, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000145, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015576, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016966, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013029, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013101, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015916, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017364, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020489, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019570, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020171, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000215, archiving old result
