barnehagefakta.get - WARNING - Change in response for id=1019892, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019504, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018025, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021964, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020017, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016035, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021611, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018507, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021763, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000097, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021070, archiving old result
