barnehagefakta.get - WARNING - Change in response for id=1019892, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019504, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016869, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018025, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021145, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021964, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020775, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020017, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000138, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016253, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016035, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015847, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020951, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016252, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016251, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014180, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015118, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021611, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025303, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018507, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021763, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000097, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021070, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016030, archiving old result
