barnehagefakta.get - WARNING - Change in response for id=1012845, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021180, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012847, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020967, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020507, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025368, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018426, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025369, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019993, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012842, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013417, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014291, archiving old result
