barnehagefakta.get - WARNING - Change in response for id=1017884, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015988, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012845, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021180, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012847, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026020, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020967, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020716, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019627, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020507, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025368, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018426, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022368, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020188, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025369, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019993, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012842, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013417, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020806, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020625, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012840, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015987, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000038, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012846, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016218, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013037, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012844, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014291, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012839, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013558, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020441, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012843, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021328, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012841, archiving old result
