barnehagefakta.get - WARNING - Change in response for id=1015988, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012845, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012847, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026020, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020967, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025368, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020625, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000038, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012846, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014291, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021328, archiving old result
