barnehagefakta.get - WARNING - Change in response for id=1017884, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012845, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020967, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020507, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025368, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018426, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025369, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015987, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012846, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013037, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014291, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012839, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012843, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012841, archiving old result
