barnehagefakta.get - WARNING - Change in response for id=1017884, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015988, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012845, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020967, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020716, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019627, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018426, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022368, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016218, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013037, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014291, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013558, archiving old result
