# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Bjørkekroken barnehage", "Ski kommune", "1015988"
"Bøleråsen barnehage", "Ski kommune", "1012845"
"Eikeliveien barnehage", "Ski kommune", "2000313"
"Gjedsjø barnehage", "Ski kommune", "1020967"
"Hjertegryta barnehage", "Langhus Kvinne- og Familieforbund", "1020507"
"Trollskogen barnehage", "Ski kommune", "1013037"
"Tussestien barnehage", "Ski kommune", "1012844"
"Vardåsen barnehage", "Ski kommune", "1014291"
"Vestveien barnehage", "Ski kommune", "1013558"
"Villenga barnehage", "Villenga barnehage AS", "1021328"
"Øvre Hebekk barnehage", "Ski kommune", "1012841"
