barnehagefakta.get - WARNING - Change in response for id=1020537, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022489, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020610, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021217, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016259, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021472, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022285, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012621, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012622, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019973, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025351, archiving old result
