barnehagefakta.get - WARNING - Change in response for id=1020537, archiving old result
barnehagefakta - WARNING - Kindergarten "Askeladden Familiebarnehage Hege Bråthen" https://nbr.udir.no/enhet/1020537, returned 404 at http://barnehagefakta.no/api/barnehage/1020537. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021640, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022489, archiving old result
barnehagefakta - WARNING - Kindergarten "Barneglede barnehage" https://nbr.udir.no/enhet/1022489, returned 404 at http://barnehagefakta.no/api/barnehage/1022489. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020610, archiving old result
barnehagefakta - WARNING - Kindergarten "Bråta Familiebarnehage Jorunn Solli" https://nbr.udir.no/enhet/1020610, returned 404 at http://barnehagefakta.no/api/barnehage/1020610. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021217, archiving old result
barnehagefakta - WARNING - Kindergarten "Knerten Familiebarnehage" https://nbr.udir.no/enhet/1021217, returned 404 at http://barnehagefakta.no/api/barnehage/1021217. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1016259, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021472, archiving old result
barnehagefakta - WARNING - Kindergarten "Markblomsten Camilla Larsen Avd Krokstadelva" https://nbr.udir.no/enhet/1021472, returned 404 at http://barnehagefakta.no/api/barnehage/1021472. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1016258, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022285, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012622, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019974, archiving old result
