barnehagefakta.get - WARNING - Change in response for id=973445936, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988435074, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973487493, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990669449, archiving old result
barnehagefakta.get - WARNING - Change in response for id=994942174, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992086696, archiving old result
barnehagefakta.get - WARNING - Change in response for id=828227572, archiving old result
barnehagefakta.get - WARNING - Change in response for id=993299340, archiving old result
barnehagefakta.get - WARNING - Change in response for id=977423813, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989965603, archiving old result
barnehagefakta.get - WARNING - Change in response for id=993445835, archiving old result
barnehagefakta.get - WARNING - Change in response for id=993945609, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989964682, archiving old result
barnehagefakta.get - WARNING - Change in response for id=995412780, archiving old result
barnehagefakta.get - WARNING - Change in response for id=984034229, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975325954, archiving old result
barnehagefakta.get - WARNING - Change in response for id=874706892, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975302121, archiving old result
barnehagefakta.get - WARNING - Change in response for id=982368154, archiving old result
barnehagefakta.get - WARNING - Change in response for id=980079945, archiving old result
