barnehagefakta.get - WARNING - Change in response for id=1017408, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021577, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018127, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022232, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021489, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026607, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016099, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017858, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016100, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020985, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018125, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020156, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017473, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021946, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020700, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017409, archiving old result
