barnehagefakta.get - WARNING - Change in response for id=975297276, archiving old result
barnehagefakta.get - WARNING - Change in response for id=985787220, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973383469, archiving old result
barnehagefakta.get - WARNING - Change in response for id=997702883, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989628089, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973965220, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989981544, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973484257, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975309215, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992741945, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991943854, archiving old result
barnehagefakta.get - WARNING - Change in response for id=880928422, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975297284, archiving old result
barnehagefakta.get - WARNING - Change in response for id=982986850, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973800523, archiving old result
