barnehagefakta.get - WARNING - Change in response for id=1017408, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021415, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020922, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022232, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021489, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017858, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020985, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014084, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021458, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016770, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018125, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017473, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021946, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020698, archiving old result
