barnehagefakta.get - WARNING - Change in response for id=1017933, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020234, archiving old result
barnehagefakta - WARNING - Kindergarten "Oftenes Familiebarnehage Nina Nygård" https://nbr.udir.no/enhet/1020234, returned 404 at http://barnehagefakta.no/api/barnehage/1020234. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1015025, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015902, archiving old result
barnehagefakta - WARNING - Kindergarten "Søgne kommune Åpen barnehage" https://nbr.udir.no/enhet/1015902, returned 404 at http://barnehagefakta.no/api/barnehage/1015902. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020117, archiving old result
barnehagefakta - WARNING - Kindergarten "Søvig barnehage Ans" https://nbr.udir.no/enhet/1020117, returned 404 at http://barnehagefakta.no/api/barnehage/1020117. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1018312, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017472, archiving old result
barnehagefakta - WARNING - Kindergarten "Tomtebo barnehage" https://nbr.udir.no/enhet/1017472, returned 404 at http://barnehagefakta.no/api/barnehage/1017472. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1013027, archiving old result
