barnehagefakta.get - WARNING - Change in response for id=916329725, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974184338, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973346164, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991532099, archiving old result
barnehagefakta.get - WARNING - Change in response for id=979380763, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975317854, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973470167, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973494600, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990258651, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973461575, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975312577, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990104964, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975290956, archiving old result
