barnehagefakta.get - WARNING - Change in response for id=1021178, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018578, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015961, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020480, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015155, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018399, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022079, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015458, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015840, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018398, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017083, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017266, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012510, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013274, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018118, archiving old result
