barnehagefakta.get - WARNING - Change in response for id=1021178, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015961, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015155, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022079, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015458, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013384, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015840, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017083, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012510, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012585, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018118, archiving old result
