barnehagefakta.get - WARNING - Change in response for id=1021178, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014790, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018578, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015961, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017924, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017644, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020480, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015155, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020778, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018399, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020598, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022079, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017133, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021260, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015458, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013384, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015840, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018398, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016454, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017083, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017266, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020639, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012510, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020286, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012585, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021492, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014889, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013274, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014714, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018118, archiving old result
