barnehagefakta.get - WARNING - Change in response for id=1021178, archiving old result
barnehagefakta - WARNING - Kindergarten "Algrøy Familiebarnehage Eva Nåmdal" https://nbr.udir.no/enhet/1021178, returned 404 at http://barnehagefakta.no/api/barnehage/1021178. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1019637, archiving old result
barnehagefakta - WARNING - Kindergarten "Barnehagen Solglytt" https://nbr.udir.no/enhet/1019637, returned 404 at http://barnehagefakta.no/api/barnehage/1019637. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020471, archiving old result
barnehagefakta - WARNING - Kindergarten "Kanutten barnehage AS" https://nbr.udir.no/enhet/1020471, returned 404 at http://barnehagefakta.no/api/barnehage/1020471. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1018399, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019711, archiving old result
barnehagefakta - WARNING - Kindergarten "Knarrevik Korttidsbarnehage" https://nbr.udir.no/enhet/1019711, returned 404 at http://barnehagefakta.no/api/barnehage/1019711. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1015840, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020286, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012585, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020956, archiving old result
barnehagefakta - WARNING - Kindergarten "Tree'T Familiebarnehage Vindenes" https://nbr.udir.no/enhet/1020956, returned 404 at http://barnehagefakta.no/api/barnehage/1020956. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1014889, archiving old result
