barnehagefakta.get - WARNING - Change in response for id=1021178, archiving old result
barnehagefakta - WARNING - Kindergarten "Algrøy Familiebarnehage Eva Nåmdal" https://nbr.udir.no/enhet/1021178, returned 404 at http://barnehagefakta.no/api/barnehage/1021178. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020587, archiving old result
barnehagefakta - WARNING - Kindergarten "Bamsen Familiebarnehage Helga Kolltveit" https://nbr.udir.no/enhet/1020587, returned 404 at http://barnehagefakta.no/api/barnehage/1020587. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1019637, archiving old result
barnehagefakta - WARNING - Kindergarten "Barnehagen Solglytt" https://nbr.udir.no/enhet/1019637, returned 404 at http://barnehagefakta.no/api/barnehage/1019637. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1018578, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020471, archiving old result
barnehagefakta - WARNING - Kindergarten "Kanutten barnehage AS" https://nbr.udir.no/enhet/1020471, returned 404 at http://barnehagefakta.no/api/barnehage/1020471. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1013384, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017083, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020286, archiving old result
