barnehagefakta.get - WARNING - Change in response for id=1021178, archiving old result
barnehagefakta - WARNING - Kindergarten "Algrøy Familiebarnehage Eva Nåmdal" https://nbr.udir.no/enhet/1021178, returned 404 at http://barnehagefakta.no/api/barnehage/1021178. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1015458, archiving old result
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/1015458 differ from http://barnehagefakta.no/api/barnehage/1015458,"Aronien barnehage" != "Læringsverkstedet barnehage Avd Aronien"
barnehagefakta.get - WARNING - Change in response for id=1020471, archiving old result
barnehagefakta - WARNING - Kindergarten "Kanutten barnehage AS" https://nbr.udir.no/enhet/1020471, returned 404 at http://barnehagefakta.no/api/barnehage/1020471. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1019711, archiving old result
barnehagefakta - WARNING - Kindergarten "Knarrevik Korttidsbarnehage" https://nbr.udir.no/enhet/1019711, returned 404 at http://barnehagefakta.no/api/barnehage/1019711. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1017266, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013384, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015840, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020286, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020956, archiving old result
barnehagefakta - WARNING - Kindergarten "Tree'T Familiebarnehage Vindenes" https://nbr.udir.no/enhet/1020956, returned 404 at http://barnehagefakta.no/api/barnehage/1020956. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1018118, archiving old result
