barnehagefakta.get - WARNING - Change in response for id=973610317, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974585804, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992877553, archiving old result
barnehagefakta.get - WARNING - Change in response for id=927399148, archiving old result
barnehagefakta.get - WARNING - Change in response for id=873469862, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973306812, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975321215, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975316971, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974585731, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975306860, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975322637, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974585944, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992998245, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992867213, archiving old result
barnehagefakta.get - WARNING - Change in response for id=983606350, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973383191, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974585839, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991755314, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991570497, archiving old result
barnehagefakta.get - WARNING - Change in response for id=917522650, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974585774, archiving old result
barnehagefakta.get - WARNING - Change in response for id=978640362, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973610341, archiving old result
barnehagefakta.get - WARNING - Change in response for id=983648894, archiving old result
barnehagefakta.get - WARNING - Change in response for id=981530896, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974585952, archiving old result
barnehagefakta.get - WARNING - Change in response for id=983722474, archiving old result
barnehagefakta.get - WARNING - Change in response for id=874585742, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973462083, archiving old result
barnehagefakta.get - WARNING - Change in response for id=979932014, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988435112, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990033277, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974586029, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990333963, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974585812, archiving old result
barnehagefakta.get - WARNING - Change in response for id=889857072, archiving old result
barnehagefakta.get - WARNING - Change in response for id=915777856, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974585820, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990114927, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988992054, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975321223, archiving old result
barnehagefakta.get - WARNING - Change in response for id=926164287, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973382322, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973490494, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974633418, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974585723, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992026650, archiving old result
barnehagefakta.get - WARNING - Change in response for id=873131632, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973138650, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973138642, archiving old result
barnehagefakta.get - WARNING - Change in response for id=995849623, archiving old result
