barnehagefakta.get - WARNING - Change in response for id=973610317, archiving old result
barnehagefakta.get - WARNING - Change in response for id=927399148, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975316971, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975306860, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975322637, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992998245, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974585839, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991755314, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991570497, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974585774, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974585952, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988435112, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990033277, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974586029, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990333963, archiving old result
barnehagefakta.get - WARNING - Change in response for id=915777856, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974585820, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990114927, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973490494, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992026650, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973138650, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973138642, archiving old result
