# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Asphaugen Friluftsbarnehage Sa", "Asphaugen Friluftsbarnehage Sa", "1020208"
"Berglia barnehage", "Lenvik kommune", "1016164"
"Blomli barnehage", "Lenvik kommune", "1014954"
"Botnhamn barnehage", "Lenvik kommune", "1015459"
"Furumoen barnehage", "Lenvik kommune", "1015460"
"Gibostad barnehage", "Lenvik kommune", "1013706"
"Husøy barnehage", "Lenvik kommune", "1014758"
"Kårvik barnehage", "Lenvik kommune", "1014695"
"Nlm Barnehagene AS Avd Heimly barnehage", "Nlm-Barnehagene AS", "1013291"
"Rossfjord barnehage", "Lenvik kommune", "1014696"
"Silsand barnehage", "Lenvik kommune", "1013904"
"Skogen barnehage", "Lenvik kommune", "1017191"
"Trollstua barnehage", "Småbarnsforeldrenes barnehage Lenvik Sa", "1020115"
"Trollvik barnehage", "Lenvik kommune", "1015967"
