barnehagefakta.get - WARNING - Change in response for id=1013034, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021617, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025406, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000316, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017187, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000352, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017326, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026485, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000353, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000159, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020995, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016433, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000340, archiving old result
