barnehagefakta.get - WARNING - Change in response for id=1021912, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017885, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021190, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018417, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022434, archiving old result
barnehagefakta - WARNING - Kindergarten "Læringsverkstedet Hammersborg AS" https://nbr.udir.no/enhet/1022434, returned 404 at http://barnehagefakta.no/api/barnehage/1022434. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1025921, archiving old result
barnehagefakta - WARNING - Kindergarten "Læringsverkstedet Lødingen AS" https://nbr.udir.no/enhet/1025921, returned 404 at http://barnehagefakta.no/api/barnehage/1025921. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020260, archiving old result
barnehagefakta - WARNING - Kindergarten "Norlandia Preschools AS Avd Gardermoen" https://nbr.udir.no/enhet/1026485, returned 404 at http://barnehagefakta.no/api/barnehage/1026485. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1015643, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016014, archiving old result
