barnehagefakta.get - WARNING - Change in response for id=2000252, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017701, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021617, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015115, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018418, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015119, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018417, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017187, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017855, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016985, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016398, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000352, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026485, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000353, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000159, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020995, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021249, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000340, archiving old result
