barnehagefakta.get - WARNING - Change in response for id=1017386, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014873, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015677, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013034, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017071, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025406, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018418, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018417, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015471, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017187, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017855, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025921, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013116, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026485, archiving old result
