barnehagefakta.get - WARNING - Change in response for id=1017386, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020555, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021129, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021793, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019891, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020125, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000252, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014873, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020170, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021912, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016546, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017071, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021617, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025406, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020407, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017885, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018600, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015115, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018418, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015119, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018417, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015471, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017187, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017855, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016985, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000352, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017326, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013116, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026485, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000353, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000159, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020995, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016433, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013481, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020054, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021249, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020717, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016014, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000340, archiving old result
