barnehagefakta.get - WARNING - Change in response for id=1013257, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014873, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017701, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021617, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000060, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016919, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025921, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021782, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016398, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026485, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020995, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015643, archiving old result
