barnehagefakta.get - WARNING - Change in response for id=1013257, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019891, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014873, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013034, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017071, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000316, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015119, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021782, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016398, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000352, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026485, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000353, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000159, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000340, archiving old result
